2025-07-14 18:41:10	5084
2025-07-14 21:27:28	5711
2025-07-15 02:24:47	6199
2025-07-15 04:03:27	6349
2025-07-15 06:41:36	6658
2025-07-15 09:35:14	7063
2025-07-15 12:58:09	8998
2025-07-15 15:29:13	9350
2025-07-15 18:40:52	9700
2025-07-15 21:27:28	9924
2025-07-16 02:21:39	10100
2025-07-16 04:02:02	10200
2025-07-16 06:41:15	10300
2025-07-16 09:34:03	10800
2025-07-16 12:58:40	11600
2025-07-16 15:31:15	11800
2025-07-16 18:39:54	12000
2025-07-16 21:27:19	12200
2025-07-17 02:22:04	12300
2025-07-17 04:01:27	12400
2025-07-17 06:41:18	12500
