2026-01-01 15:29:10	8879
2026-01-01 18:39:54	9321
2026-01-01 21:27:11	9881
2026-01-02 02:21:50	10300
2026-01-02 04:07:01	10300
2026-01-02 06:45:22	10800
2026-01-02 09:32:02	12100
2026-01-02 12:56:59	46000
2026-01-02 15:30:29	79000
2026-01-02 18:39:40	111000
2026-01-02 21:22:24	135300
2026-01-03 02:08:57	145100
2026-01-03 03:58:53	147300
2026-01-03 06:41:21	158500
2026-01-03 09:28:19	170500
2026-01-03 12:55:10	207500
2026-01-03 15:27:13	225900
2026-01-03 18:38:16	320800
2026-01-03 21:25:47	352400
2026-01-04 02:32:41	374700
2026-01-04 04:15:21	377800
2026-01-04 06:42:17	385500
2026-01-04 09:27:53	403600
2026-01-04 12:56:15	412800
2026-01-04 15:26:45	419200
2026-01-04 18:38:41	429600
2026-01-04 21:25:51	444900
2026-01-05 02:32:11	451000
