2025-10-06 12:54:34	6082
2025-10-06 15:26:11	34100
2025-10-06 18:36:36	69600
2025-10-06 21:22:01	79100
2025-10-07 01:54:31	82700
2025-10-07 03:34:02	83800
2025-10-07 06:37:29	88100
2025-10-07 09:27:21	109500
2025-10-07 12:53:49	158800
2025-10-07 15:27:53	197900
2025-10-07 18:37:30	247200
2025-10-07 21:21:51	271800
2025-10-08 01:54:11	278100
2025-10-08 03:33:56	279100
2025-10-08 06:38:05	286000
2025-10-08 09:28:11	318700
2025-10-08 12:54:10	419500
2025-10-08 15:27:30	480400
2025-10-08 18:37:42	577300
2025-10-08 21:22:48	667200
2025-10-09 01:55:48	708900
2025-10-09 03:35:49	716100
2025-10-09 06:38:38	765500
2025-10-09 09:27:43	830600
2025-10-09 12:54:23	908700
2025-10-09 15:36:31	981100
2025-10-09 18:36:06	1100000
2025-10-09 21:22:27	1300000
2025-10-10 01:56:07	1400000
2025-10-10 03:36:04	1500000
2025-10-10 06:38:21	1600000
2025-10-10 09:27:25	1700000
2025-10-10 12:53:03	1800000
2025-10-10 15:25:40	2000000
2025-10-10 18:35:35	2200000
2025-10-10 21:21:36	2300000
2025-10-11 01:51:04	2400000
2025-10-11 03:31:15	2400000
2025-10-11 06:33:33	2500000
2025-10-11 09:22:34	2600000
2025-10-11 12:46:10	2700000
2025-10-11 15:21:00	2800000
2025-10-11 18:30:03	2800000
2025-10-11 21:19:46	2900000
2025-10-12 02:00:12	3000000
2025-10-12 03:36:41	3000000
2025-10-12 06:33:54	3000000
2025-10-12 09:22:57	3000000
2025-10-12 12:47:46	3100000
2025-10-12 15:22:35	3200000
2025-10-12 18:32:04	3200000
2025-10-12 21:21:14	3300000
2025-10-13 02:03:32	3300000
2025-10-13 03:45:07	3300000
2025-10-13 06:39:47	3300000
2025-10-13 09:30:55	3400000
2025-10-13 12:54:10	3400000
2025-10-13 15:26:44	3500000
2025-10-13 18:35:05	3600000
2025-10-13 21:22:09	3700000
2025-10-14 01:56:07	3700000
2025-10-14 03:37:05	3700000
2025-10-14 06:37:44	3700000
2025-10-14 09:28:23	3700000
2025-10-14 12:56:00	3700000
2025-10-14 15:28:41	3800000
2025-10-14 18:36:55	3800000
2025-10-14 21:22:28	3800000
2025-10-15 01:59:15	3800000
2025-10-15 03:39:26	3800000
2025-10-15 06:37:51	3900000
2025-10-15 09:28:19	3900000
2025-10-15 12:55:56	3900000
2025-10-15 15:25:29	4000000
2025-10-15 18:37:23	4000000
2025-10-15 21:22:34	4000000
2025-10-16 01:58:18	4000000
2025-10-16 03:39:49	4100000
2025-10-16 06:37:39	4100000
2025-10-16 12:55:21	4200000
2025-10-16 15:27:49	4200000
2025-10-16 18:36:22	4200000
2025-10-16 21:21:35	4200000
2025-10-17 01:56:50	4300000
2025-10-17 03:37:33	4300000
2025-10-17 06:37:33	4300000
2025-10-17 09:28:18	4300000
2025-10-17 12:54:27	4400000
2025-10-17 15:26:32	4400000
2025-10-17 18:34:37	4500000
2025-10-17 21:22:52	4600000
2025-10-18 01:51:47	4600000
2025-10-18 03:31:57	4600000
2025-10-18 06:34:48	4600000
2025-10-18 09:23:28	4600000
2025-10-18 12:48:44	4700000
2025-10-18 15:22:50	4700000
2025-10-18 18:32:56	4700000
2025-10-18 21:21:12	4800000
2025-10-19 02:09:47	4800000
2025-10-19 03:49:05	4800000
2025-10-19 06:35:30	4800000
2025-10-19 09:23:01	4800000
2025-10-19 12:48:29	4900000
2025-10-19 15:23:00	4900000
2025-10-19 18:33:31	4900000
2025-10-19 21:21:44	4900000
2025-10-20 02:06:35	5000000
2025-10-20 03:51:45	5000000
2025-10-20 06:39:26	5000000
2025-10-20 09:30:04	5000000
2025-10-20 12:55:05	5000000
2025-10-20 15:26:55	5100000
