2026-03-23 16:05:28	571300000
2026-03-23 19:06:02	575300000
2026-03-23 21:46:18	577800000
2026-03-24 02:48:13	582000000
2026-03-24 05:01:27	584100000
2026-03-24 07:15:15	586300000
2026-03-24 10:01:59	589400000
2026-03-24 13:42:30	594400000
2026-03-24 16:13:06	599000000
2026-03-24 19:15:53	602700000
2026-03-24 21:47:09	607500000
2026-03-25 02:53:20	613300000
2026-03-25 05:01:51	616600000
2026-03-25 07:13:33	620800000
2026-03-25 10:01:20	627400000
2026-03-25 13:41:31	637900000
2026-03-25 16:17:36	645300000
2026-03-25 19:07:12	651600000
2026-03-25 21:49:51	654900000
2026-03-26 03:18:15	661200000
2026-03-26 07:21:50	668100000
2026-03-26 10:07:09	673100000
2026-03-26 13:47:47	680700000
2026-03-26 16:18:17	686300000
2026-03-26 19:19:30	691000000
2026-03-26 21:39:06	695600000
2026-03-27 03:21:16	706200000
2026-03-27 07:20:37	719300000
2026-03-27 10:00:24	729000000
2026-03-27 13:24:19	742300000
2026-03-27 15:59:16	753300000
2026-03-27 19:06:32	764400000
2026-03-27 21:45:21	772400000
