2026-01-01 15:29:40	42100
2026-01-01 18:40:12	46500
2026-01-01 21:26:53	49700
2026-01-02 02:21:39	52100
2026-01-02 04:06:51	52400
2026-01-02 06:45:05	53500
2026-01-02 09:32:06	55800
2026-01-02 12:57:30	93500
2026-01-02 15:30:40	128200
2026-01-02 18:39:53	163600
2026-01-02 21:22:35	194300
2026-01-03 02:08:35	221300
2026-01-03 03:59:02	226100
2026-01-03 06:41:28	251100
2026-01-03 09:28:38	290000
2026-01-03 12:55:13	377100
2026-01-03 15:27:08	416000
2026-01-03 18:38:30	481100
2026-01-03 21:25:53	548400
2026-01-04 02:32:48	583700
2026-01-04 04:15:20	588200
