2025-04-21 23:46:50	89400
2025-04-21 23:52:12	89400
2025-04-22 03:13:04	89500
2025-04-22 06:50:03	89800
2025-04-22 09:37:27	90200
2025-04-22 15:38:10	91200
2025-04-22 18:49:25	91600
2025-04-22 21:31:34	92000
2025-04-23 03:13:43	92100
2025-04-23 06:50:37	92700
2025-04-23 09:38:04	93200
2025-04-23 13:37:11	94100
2025-04-23 15:40:08	94500
2025-04-23 18:52:43	95100
2025-04-23 21:32:02	95500
2025-04-24 03:15:39	95600
2025-04-24 06:52:21	96000
2025-04-24 09:38:08	96200
2025-04-24 13:37:51	96600
2025-04-24 15:40:21	96800
2025-04-24 18:49:47	97200
2025-04-24 21:33:25	97500
2025-04-25 03:15:18	97700
2025-04-25 06:50:43	97900
2025-04-25 09:36:04	98200
2025-04-25 13:34:53	98600
2025-04-25 15:37:01	98800
