2025-04-21 23:46:50	89400
2025-04-21 23:52:12	89400
2025-04-22 03:13:04	89500
2025-04-22 06:50:03	89800
2025-04-22 09:37:27	90200
2025-04-22 15:38:10	91200
2025-04-22 18:49:25	91600
2025-04-22 21:31:34	92000
2025-04-23 03:13:43	92100
2025-04-23 06:50:37	92700
2025-04-23 09:38:04	93200
2025-04-23 13:37:11	94100
2025-04-23 15:40:08	94500
2025-04-23 18:52:43	95100
2025-04-23 21:32:02	95500
2025-04-24 03:15:39	95600
2025-04-24 06:52:21	96000
2025-04-24 09:38:08	96200
2025-04-24 13:37:51	96600
2025-04-24 15:40:21	96800
2025-04-24 18:49:47	97200
2025-04-24 21:33:25	97500
2025-04-25 03:15:18	97700
2025-04-25 06:50:43	97900
2025-04-25 09:36:04	98200
2025-04-25 13:34:53	98600
2025-04-25 15:37:01	98800
2025-04-25 18:48:35	99300
2025-04-25 21:32:00	99500
2025-04-26 03:09:34	99600
2025-04-26 06:45:28	100000
2025-04-26 09:31:00	100300
2025-04-26 13:05:27	100600
2025-04-26 15:31:41	100800
2025-04-26 18:42:39	101100
2025-04-26 21:28:28	101300
2025-04-27 03:16:11	101400
2025-04-27 06:46:47	101600
2025-04-27 09:31:07	101900
2025-04-27 13:05:57	102100
2025-04-27 15:31:59	102300
2025-04-27 18:43:30	102500
2025-04-27 21:28:57	102800
2025-04-28 03:30:11	102800
2025-04-28 07:01:17	103000
2025-04-28 11:29:00	103300
2025-04-28 13:51:06	103600
2025-04-28 15:38:56	103700
2025-04-28 18:50:09	104100
2025-04-28 21:30:52	104400
2025-04-29 03:15:10	104500
2025-04-29 06:51:39	104700
2025-04-29 09:39:58	105000
2025-04-29 13:45:12	105300
2025-04-29 15:39:12	105400
2025-04-29 18:49:02	105600
2025-04-29 21:31:24	105700
2025-04-30 03:15:11	105700
2025-04-30 06:53:44	105800
2025-04-30 09:38:09	106000
2025-04-30 13:36:29	106300
2025-04-30 15:38:31	106400
2025-04-30 18:49:45	106800
2025-04-30 21:33:08	107000
2025-05-01 03:36:09	107100
2025-05-01 06:51:35	107400
2025-05-01 09:36:16	107800
2025-05-01 13:33:56	108100
2025-05-01 15:38:07	108200
2025-05-01 18:50:11	108500
2025-05-01 21:29:27	108600
2025-05-02 03:29:31	108700
2025-05-02 06:50:59	108800
2025-05-02 09:35:51	108900
2025-05-02 13:35:23	109100
2025-05-02 15:37:01	109300
2025-05-02 18:49:13	109500
2025-05-02 21:31:08	109600
2025-05-03 03:14:22	109700
2025-05-03 06:46:12	109900
2025-05-03 09:31:48	110100
2025-05-03 13:14:28	110400
2025-05-03 15:31:56	110500
2025-05-03 18:45:24	110700
2025-05-03 21:29:50	111000
2025-05-04 03:34:23	111100
2025-05-04 06:48:28	111200
2025-05-04 09:31:37	111400
2025-05-04 13:15:18	111600
2025-05-04 15:32:37	111700
2025-05-04 18:46:52	111900
2025-05-04 21:29:44	112000
2025-05-05 03:32:02	112100
2025-05-05 06:53:11	112200
2025-05-05 09:39:53	112300
2025-05-05 13:37:28	112500
2025-05-05 15:38:53	112600
2025-05-05 18:47:39	112800
2025-05-05 21:32:53	112900
2025-05-06 03:28:44	112900
2025-05-06 06:51:36	113100
2025-05-06 09:38:58	113200
2025-05-06 13:42:26	113500
2025-05-06 15:46:55	113700
2025-05-06 18:49:10	114000
2025-05-06 21:32:22	114200
2025-05-07 03:29:57	114300
2025-05-07 06:52:37	114400
2025-05-07 09:40:08	114600
2025-05-07 13:44:00	115000
2025-05-07 15:42:57	115300
2025-05-07 18:50:55	115800
2025-05-07 21:30:30	116000
2025-05-08 03:30:58	116100
2025-05-08 06:52:34	116300
2025-05-08 09:38:22	116500
2025-05-08 13:36:13	116900
2025-05-08 15:41:24	117000
2025-05-08 18:51:49	117300
2025-05-08 21:32:21	117500
2025-05-09 03:30:27	117500
2025-05-09 06:52:35	117600
2025-05-09 09:38:16	117800
2025-05-09 13:36:30	118100
2025-05-09 15:38:05	118300
2025-05-09 18:49:33	118600
2025-05-09 21:31:06	118800
2025-05-10 03:14:47	118900
2025-05-10 06:46:23	119200
2025-05-10 09:31:21	119600
2025-05-10 13:14:53	120000
2025-05-10 15:32:42	120300
2025-05-10 18:43:21	120600
2025-05-10 21:28:10	120800
2025-05-11 03:32:16	120900
2025-05-11 06:48:17	121100
2025-05-11 09:31:55	121400
2025-05-11 13:15:02	121800
2025-05-11 15:33:14	121900
2025-05-11 18:45:28	122200
2025-05-11 21:29:12	122400
2025-05-12 03:32:53	122500
2025-05-12 06:53:56	122600
2025-05-12 09:40:47	122700
2025-05-12 13:43:15	122900
2025-05-12 15:43:03	123000
2025-05-12 18:51:49	123300
2025-05-12 21:32:25	123400
2025-05-13 03:32:18	123500
2025-05-13 06:52:19	123500
2025-05-13 09:39:57	123600
2025-05-13 13:44:05	123900
2025-05-13 15:41:27	124000
2025-05-13 18:50:22	124400
2025-05-13 21:32:17	124600
