2025-04-21 23:46:52	376700
2025-04-21 23:52:09	376700
2025-04-22 03:12:54	376700
2025-04-22 06:49:52	376800
2025-04-22 09:37:33	376900
2025-04-22 15:38:10	377200
2025-04-22 18:49:12	377400
2025-04-22 21:31:38	377500
2025-04-23 03:13:55	377500
2025-04-23 06:50:37	377600
2025-04-23 09:37:51	377700
2025-04-23 13:37:18	377900
2025-04-23 15:40:20	378000
2025-04-23 18:52:50	378200
2025-04-23 21:31:57	378300
2025-04-24 03:15:46	378300
2025-04-24 06:51:46	378400
2025-04-24 09:38:13	378500
2025-04-24 13:37:47	378600
2025-04-24 15:40:22	378700
2025-04-24 18:49:44	378800
2025-04-24 21:33:20	378900
2025-04-25 03:15:13	379000
2025-04-25 06:50:56	379000
2025-04-25 09:36:00	379100
2025-04-25 13:34:52	379200
2025-04-25 15:36:53	379200
2025-04-25 18:48:39	379400
2025-04-25 21:31:49	379400
2025-04-26 03:09:24	379500
2025-04-26 06:45:26	379500
