2025-04-21 23:46:46	94900
2025-04-21 23:51:59	94900
2025-04-22 03:13:01	94900
2025-04-22 06:50:05	95000
2025-04-22 09:37:23	95200
2025-04-22 15:38:00	96300
2025-04-22 18:49:21	96600
2025-04-22 21:31:34	97000
2025-04-23 03:13:51	97100
2025-04-23 06:50:33	97300
2025-04-23 09:37:54	97900
2025-04-23 13:37:12	99000
2025-04-23 15:40:10	99300
2025-04-23 18:52:45	99900
2025-04-23 21:32:06	100200
2025-04-24 03:15:40	100200
2025-04-24 06:51:44	100400
2025-04-24 09:38:10	100800
2025-04-24 13:37:52	101500
2025-04-24 15:40:30	102100
2025-04-24 18:49:38	102700
2025-04-24 21:33:28	103100
2025-04-25 03:15:16	103100
2025-04-25 06:50:51	103300
2025-04-25 09:35:55	104500
2025-04-25 13:34:55	107000
2025-04-25 15:37:06	108100
2025-04-25 18:48:38	110600
2025-04-25 21:32:01	111400
