2025-04-21 23:46:46	94900
2025-04-21 23:51:59	94900
2025-04-22 03:13:01	94900
2025-04-22 06:50:05	95000
2025-04-22 09:37:23	95200
2025-04-22 15:38:00	96300
2025-04-22 18:49:21	96600
2025-04-22 21:31:34	97000
2025-04-23 03:13:51	97100
2025-04-23 06:50:33	97300
2025-04-23 09:37:54	97900
2025-04-23 13:37:12	99000
2025-04-23 15:40:10	99300
2025-04-23 18:52:45	99900
2025-04-23 21:32:06	100200
2025-04-24 03:15:40	100200
2025-04-24 06:51:44	100400
2025-04-24 09:38:10	100800
2025-04-24 13:37:52	101500
2025-04-24 15:40:30	102100
2025-04-24 18:49:38	102700
2025-04-24 21:33:28	103100
2025-04-25 03:15:16	103100
2025-04-25 06:50:51	103300
2025-04-25 09:35:55	104500
2025-04-25 13:34:55	107000
2025-04-25 15:37:06	108100
2025-04-25 18:48:38	110600
2025-04-25 21:32:01	111400
2025-04-26 03:09:33	111500
2025-04-26 06:45:27	112000
2025-04-26 09:30:58	113300
2025-04-26 13:05:26	115300
2025-04-26 15:31:39	116200
2025-04-26 18:42:24	116900
2025-04-26 21:28:30	117300
2025-04-27 03:15:59	117400
2025-04-27 06:46:38	117500
2025-04-27 09:31:04	118200
2025-04-27 13:05:48	119200
2025-04-27 15:31:44	119700
2025-04-27 18:43:33	120400
2025-04-27 21:28:50	120700
2025-04-28 03:30:12	120700
2025-04-28 07:01:22	120800
2025-04-28 11:29:05	121200
2025-04-28 13:51:12	121500
2025-04-28 15:38:51	121800
2025-04-28 18:50:05	122300
2025-04-28 21:31:06	122600
2025-04-29 03:15:18	122600
2025-04-29 06:51:41	122800
2025-04-29 09:39:59	123200
2025-04-29 13:45:14	123800
2025-04-29 15:39:08	124200
2025-04-29 18:48:57	124900
2025-04-29 21:31:27	125200
2025-04-30 03:15:21	125200
2025-04-30 06:53:46	125300
2025-04-30 09:38:05	125600
2025-04-30 13:36:33	126000
2025-04-30 15:38:40	126300
2025-04-30 18:50:00	126700
2025-04-30 21:33:01	126900
2025-05-01 03:36:01	127000
2025-05-01 06:51:32	127100
2025-05-01 09:36:24	127500
2025-05-01 13:34:05	128000
2025-05-01 15:38:11	128200
2025-05-01 18:50:23	128400
2025-05-01 21:29:30	128500
2025-05-02 03:29:26	128600
2025-05-02 06:50:55	128600
2025-05-02 09:35:48	128800
2025-05-02 13:35:12	129100
2025-05-02 15:37:10	129200
2025-05-02 18:49:21	129400
2025-05-02 21:31:03	129500
2025-05-03 03:14:31	129500
2025-05-03 06:46:18	129600
2025-05-03 09:31:50	129800
2025-05-03 13:14:29	130100
2025-05-03 15:32:02	130200
2025-05-03 18:45:12	130400
2025-05-03 21:29:46	130700
2025-05-04 03:34:08	130700
2025-05-04 06:48:22	130700
2025-05-04 09:31:50	130900
2025-05-04 13:15:29	131400
2025-05-04 15:32:31	131600
2025-05-04 18:46:50	131800
2025-05-04 21:29:42	132000
2025-05-05 03:32:07	132100
2025-05-05 06:53:13	132100
2025-05-05 09:39:49	132200
2025-05-05 13:37:22	132400
2025-05-05 15:38:48	132500
2025-05-05 18:47:41	132700
2025-05-05 21:32:47	132800
2025-05-06 03:28:38	132800
2025-05-06 06:51:31	132900
2025-05-06 09:38:51	132900
2025-05-06 13:42:27	133100
2025-05-06 15:47:02	133200
2025-05-06 18:49:06	133300
2025-05-06 21:32:32	133500
2025-05-07 03:29:53	133500
2025-05-07 06:52:45	133600
2025-05-07 09:40:09	133700
2025-05-07 13:43:52	134000
2025-05-07 15:43:06	134100
2025-05-07 18:50:56	134200
2025-05-07 21:30:26	134300
2025-05-08 03:30:57	134300
2025-05-08 06:52:43	134300
2025-05-08 09:38:27	134400
2025-05-08 13:36:16	134500
2025-05-08 15:41:33	134600
2025-05-08 18:52:00	134900
2025-05-08 21:32:21	135000
2025-05-09 03:30:21	135100
2025-05-09 06:52:28	135100
2025-05-09 09:38:12	135200
2025-05-09 13:36:29	135500
2025-05-09 15:38:09	135600
2025-05-09 18:49:36	135800
2025-05-09 21:31:08	136000
2025-05-10 03:14:46	136000
2025-05-10 06:46:31	136100
2025-05-10 09:31:23	136200
2025-05-10 13:15:04	136500
2025-05-10 15:32:46	136600
2025-05-10 18:43:18	136800
2025-05-10 21:28:03	136900
2025-05-11 03:32:02	136900
2025-05-11 06:48:19	137000
2025-05-11 09:32:00	137400
2025-05-11 13:15:09	138700
