2025-04-21 23:46:54	12900
2025-04-21 23:52:06	12900
2025-04-22 03:12:54	12900
2025-04-22 06:49:51	13000
2025-04-22 09:37:33	13000
2025-04-22 15:38:13	13000
2025-04-22 18:49:11	13100
2025-04-22 21:31:30	13100
2025-04-23 03:13:58	13100
2025-04-23 06:50:40	13100
2025-04-23 09:37:53	13200
2025-04-23 13:37:09	13200
2025-04-23 15:40:12	13200
2025-04-23 18:52:47	13300
2025-04-23 21:32:01	13300
2025-04-24 03:15:33	13300
2025-04-24 06:51:37	13400
2025-04-24 09:38:11	13400
2025-04-24 13:37:56	13400
2025-04-24 15:40:29	13400
2025-04-24 18:49:35	13500
2025-04-24 21:33:22	13500
2025-04-25 03:15:04	13500
2025-04-25 06:50:53	13500
