2025-07-14 18:41:14	8373
2025-07-14 21:27:16	9354
2025-07-15 02:24:39	9882
2025-07-15 04:03:37	10000
2025-07-15 06:41:45	10200
2025-07-15 09:35:17	10600
2025-07-15 12:57:59	11000
2025-07-15 15:29:28	11300
2025-07-15 18:40:38	11600
2025-07-15 21:27:11	12100
2025-07-16 02:21:37	12300
2025-07-16 04:02:11	12400
2025-07-16 06:41:26	12500
2025-07-16 09:33:40	13100
2025-07-16 12:58:38	13900
2025-07-16 15:31:29	14600
2025-07-16 18:40:04	15200
2025-07-16 21:27:09	15500
2025-07-17 02:22:19	15900
2025-07-17 04:01:28	16100
2025-07-17 06:40:57	16400
2025-07-17 09:32:24	17000
2025-07-17 12:58:11	17500
2025-07-17 15:31:02	18000
2025-07-17 18:40:34	18400
2025-07-17 21:26:32	18600
2025-07-18 02:23:28	18900
2025-07-18 04:03:12	19000
2025-07-18 06:42:08	19200
2025-07-18 09:32:41	19800
2025-07-18 12:58:50	20500
2025-07-18 15:30:00	21000
2025-07-18 18:38:39	21500
2025-07-18 21:27:04	21900
2025-07-19 02:11:30	22200
2025-07-19 03:56:30	22300
2025-07-19 06:38:26	22600
2025-07-19 09:27:36	22900
2025-07-19 12:53:27	23400
2025-07-19 15:27:20	23700
