2025-07-14 18:41:14	8373
2025-07-14 21:27:16	9354
2025-07-15 02:24:39	9882
2025-07-15 04:03:37	10000
2025-07-15 06:41:45	10200
2025-07-15 09:35:17	10600
2025-07-15 12:57:59	11000
2025-07-15 15:29:28	11300
2025-07-15 18:40:38	11600
2025-07-15 21:27:11	12100
2025-07-16 02:21:37	12300
2025-07-16 04:02:11	12400
2025-07-16 06:41:26	12500
2025-07-16 09:33:40	13100
2025-07-16 12:58:38	13900
2025-07-16 15:31:29	14600
2025-07-16 18:40:04	15200
2025-07-16 21:27:09	15500
2025-07-17 02:22:19	15900
2025-07-17 04:01:28	16100
2025-07-17 06:40:57	16400
2025-07-17 09:32:24	17000
2025-07-17 12:58:11	17500
2025-07-17 15:31:02	18000
2025-07-17 18:40:34	18400
2025-07-17 21:26:32	18600
2025-07-18 02:23:28	18900
2025-07-18 04:03:12	19000
2025-07-18 06:42:08	19200
2025-07-18 09:32:41	19800
2025-07-18 12:58:50	20500
2025-07-18 15:30:00	21000
2025-07-18 18:38:39	21500
2025-07-18 21:27:04	21900
2025-07-19 02:11:30	22200
2025-07-19 03:56:30	22300
2025-07-19 06:38:26	22600
2025-07-19 09:27:36	22900
2025-07-19 12:53:27	23400
2025-07-19 15:27:20	23700
2025-07-19 18:36:57	24000
2025-07-19 21:25:35	24200
2025-07-20 02:32:23	24400
2025-07-20 04:10:15	24400
2025-07-20 06:38:29	24500
2025-07-20 09:27:35	24600
2025-07-20 12:54:00	24900
2025-07-20 15:27:11	25000
2025-07-20 18:36:48	25200
2025-07-20 21:26:04	25400
2025-07-21 02:29:00	25500
2025-07-21 04:09:20	25600
2025-07-21 06:42:11	25600
2025-07-21 09:36:23	25700
2025-07-21 12:59:31	25900
2025-07-21 15:31:12	26000
2025-07-21 18:41:11	26100
2025-07-21 21:27:23	26200
2025-07-22 02:22:50	26300
2025-07-22 04:03:07	26300
2025-07-22 06:41:45	26300
2025-07-22 09:33:44	26400
2025-07-22 12:59:44	26500
2025-07-22 15:31:31	26600
2025-07-22 18:40:52	26600
2025-07-22 21:27:52	26700
2025-07-23 02:24:05	26700
2025-07-23 04:05:20	26700
2025-07-23 06:41:58	26800
2025-07-23 09:34:48	26900
2025-07-23 13:00:05	27000
2025-07-23 15:32:00	27100
2025-07-23 18:40:23	27200
2025-07-23 21:28:04	27200
2025-07-24 02:23:04	27300
2025-07-24 04:03:39	27300
2025-07-24 06:42:28	27300
2025-07-24 09:32:47	27300
2025-07-24 12:59:50	27400
2025-07-24 15:29:09	27500
2025-07-24 18:40:49	27500
2025-07-24 21:27:56	27600
2025-07-25 02:22:41	27600
2025-07-25 04:03:23	27600
2025-07-25 06:42:09	27600
2025-07-25 09:32:35	27700
2025-07-25 12:58:27	27700
2025-07-25 15:31:04	27700
