2025-07-14 18:41:14	8373
2025-07-14 21:27:16	9354
2025-07-15 02:24:39	9882
2025-07-15 04:03:37	10000
2025-07-15 06:41:45	10200
2025-07-15 09:35:17	10600
2025-07-15 12:57:59	11000
2025-07-15 15:29:28	11300
2025-07-15 18:40:38	11600
2025-07-15 21:27:11	12100
2025-07-16 02:21:37	12300
2025-07-16 04:02:11	12400
2025-07-16 06:41:26	12500
2025-07-16 09:33:40	13100
2025-07-16 12:58:38	13900
2025-07-16 15:31:29	14600
2025-07-16 18:40:04	15200
2025-07-16 21:27:09	15500
2025-07-17 02:22:19	15900
2025-07-17 04:01:28	16100
2025-07-17 06:40:57	16400
2025-07-17 09:32:24	17000
2025-07-17 12:58:11	17500
2025-07-17 15:31:02	18000
2025-07-17 18:40:34	18400
2025-07-17 21:26:32	18600
2025-07-18 02:23:28	18900
2025-07-18 04:03:12	19000
2025-07-18 06:42:08	19200
2025-07-18 09:32:41	19800
2025-07-18 12:58:50	20500
2025-07-18 15:30:00	21000
2025-07-18 18:38:39	21500
2025-07-18 21:27:04	21900
2025-07-19 02:11:30	22200
2025-07-19 03:56:30	22300
2025-07-19 06:38:26	22600
2025-07-19 09:27:36	22900
2025-07-19 12:53:27	23400
2025-07-19 15:27:20	23700
2025-07-19 18:36:57	24000
2025-07-19 21:25:35	24200
2025-07-20 02:32:23	24400
2025-07-20 04:10:15	24400
2025-07-20 06:38:29	24500
2025-07-20 09:27:35	24600
2025-07-20 12:54:00	24900
2025-07-20 15:27:11	25000
2025-07-20 18:36:48	25200
2025-07-20 21:26:04	25400
2025-07-21 02:29:00	25500
2025-07-21 04:09:20	25600
2025-07-21 06:42:11	25600
2025-07-21 09:36:23	25700
2025-07-21 12:59:31	25900
2025-07-21 15:31:12	26000
2025-07-21 18:41:11	26100
2025-07-21 21:27:23	26200
2025-07-22 02:22:50	26300
2025-07-22 04:03:07	26300
2025-07-22 06:41:45	26300
2025-07-22 09:33:44	26400
2025-07-22 12:59:44	26500
2025-07-22 15:31:31	26600
2025-07-22 18:40:52	26600
2025-07-22 21:27:52	26700
2025-07-23 02:24:05	26700
2025-07-23 04:05:20	26700
2025-07-23 06:41:58	26800
2025-07-23 09:34:48	26900
2025-07-23 13:00:05	27000
2025-07-23 15:32:00	27100
2025-07-23 18:40:23	27200
2025-07-23 21:28:04	27200
2025-07-24 02:23:04	27300
2025-07-24 04:03:39	27300
2025-07-24 06:42:28	27300
2025-07-24 09:32:47	27300
2025-07-24 12:59:50	27400
2025-07-24 15:29:09	27500
2025-07-24 18:40:49	27500
2025-07-24 21:27:56	27600
2025-07-25 02:22:41	27600
2025-07-25 04:03:23	27600
2025-07-25 06:42:09	27600
2025-07-25 09:32:35	27700
2025-07-25 12:58:27	27700
2025-07-25 15:31:04	27700
2025-07-25 18:40:46	27800
2025-07-25 21:27:16	27800
2025-07-26 02:19:04	27800
2025-07-26 04:01:49	27800
2025-07-26 06:39:10	27800
2025-07-26 09:27:43	27900
2025-07-26 12:53:41	27900
2025-07-26 15:27:58	27900
2025-07-26 18:37:33	28000
2025-07-26 21:25:30	28000
2025-07-27 02:33:25	28000
2025-07-27 04:10:50	28000
2025-07-27 06:39:43	28000
2025-07-27 09:28:50	28000
2025-07-27 12:55:06	28100
2025-07-27 15:27:34	28100
2025-07-27 18:37:51	28300
2025-07-27 21:25:55	28300
2025-07-28 02:29:47	28300
2025-07-28 04:11:13	28300
2025-07-28 06:45:42	28300
2025-07-28 09:35:58	28400
2025-07-28 13:00:55	28400
2025-07-28 15:31:42	28400
2025-07-28 18:42:41	28400
2025-07-28 21:25:54	28400
2025-07-29 02:34:53	28500
2025-07-29 04:12:04	28500
2025-07-29 06:42:33	28500
2025-07-29 09:34:27	28500
2025-07-29 13:01:47	28500
2025-07-29 15:32:49	28500
2025-07-29 18:43:01	28500
2025-07-29 21:27:54	28500
2025-07-30 02:26:09	28600
2025-07-30 04:08:44	28600
2025-07-30 06:45:17	28600
2025-07-30 09:35:49	28600
2025-07-30 13:01:07	28600
2025-07-30 15:31:36	28600
2025-07-30 18:41:23	28600
2025-07-30 21:27:52	28600
2025-07-31 02:25:37	28700
2025-07-31 04:07:51	28700
2025-07-31 06:42:16	28700
2025-07-31 09:34:24	28700
2025-07-31 12:59:55	28800
2025-07-31 15:31:38	28800
2025-07-31 18:41:47	28800
2025-07-31 21:28:00	28800
2025-08-01 02:37:32	28800
2025-08-01 04:19:06	28800
2025-08-01 06:46:04	28800
2025-08-01 09:34:44	28800
2025-08-01 12:59:52	28900
2025-08-01 15:31:00	29000
2025-08-01 18:41:20	29000
2025-08-01 21:27:05	29000
2025-08-02 02:19:38	29000
2025-08-02 03:59:39	29000
2025-08-02 06:38:45	29000
2025-08-02 09:30:24	29100
2025-08-02 12:54:53	29800
2025-08-02 15:28:11	29900
2025-08-02 18:37:58	30000
2025-08-02 21:25:44	30000
2025-08-03 02:35:59	30000
2025-08-03 04:14:15	30000
2025-08-03 06:39:37	30000
2025-08-03 09:28:28	30000
2025-08-03 12:57:31	30000
2025-08-03 15:28:22	30100
2025-08-03 18:38:52	30100
2025-08-03 21:26:46	30100
2025-08-04 02:35:12	30100
2025-08-04 04:20:25	30100
2025-08-04 06:50:20	30100
2025-08-04 09:40:02	30100
2025-08-04 13:02:34	30100
2025-08-04 15:32:54	30100
2025-08-04 18:43:34	30100
2025-08-04 21:28:48	30100
2025-08-05 02:28:47	30100
2025-08-05 04:13:14	30100
2025-08-05 06:45:15	30100
2025-08-05 09:35:12	30100
2025-08-05 13:02:31	30200
2025-08-05 15:33:56	30500
2025-08-05 18:45:17	30900
2025-08-05 21:28:00	30900
2025-08-06 02:26:40	30900
2025-08-06 04:10:13	30900
2025-08-06 06:46:03	30900
2025-08-06 09:35:55	31000
2025-08-06 13:02:14	31000
2025-08-06 15:33:24	31300
