2025-04-21 23:46:47	118100000
2025-04-21 23:52:13	118100000
2025-04-22 03:13:06	118100000
2025-04-22 06:49:54	118200000
2025-04-22 09:37:25	118400000
2025-04-22 15:38:04	118800000
2025-04-22 18:49:25	119000000
2025-04-22 21:31:37	119100000
2025-04-23 03:13:49	119200000
2025-04-23 06:50:46	119200000
2025-04-23 09:37:49	119300000
2025-04-23 13:37:16	119500000
2025-04-23 15:40:20	119600000
2025-04-23 18:52:45	119700000
2025-04-23 21:32:07	119800000
2025-04-24 03:15:32	119800000
2025-04-24 06:51:38	119900000
