2025-07-14 18:41:23	350
2025-07-14 21:27:17	2008
2025-07-15 02:24:50	4458
2025-07-15 04:03:26	4691
2025-07-15 06:41:25	5562
2025-07-15 09:35:30	7098
2025-07-15 12:58:02	9081
2025-07-15 15:29:35	10400
2025-07-15 18:40:45	14200
2025-07-15 21:27:08	14400
2025-07-16 02:21:53	14400
2025-07-16 04:02:07	14400
2025-07-16 06:41:22	14400
2025-07-16 09:33:36	14500
2025-07-16 12:58:53	14600
2025-07-16 15:31:14	14600
2025-07-16 18:39:51	14700
2025-07-16 21:27:18	14700
2025-07-17 02:22:15	14800
2025-07-17 04:01:03	14800
2025-07-17 06:41:15	14800
2025-07-17 09:32:30	14900
2025-07-17 12:58:30	15000
2025-07-17 15:31:10	15100
2025-07-17 18:40:47	15200
2025-07-17 21:26:50	15200
2025-07-18 02:23:14	15300
2025-07-18 04:03:29	15300
2025-07-18 06:42:07	15300
2025-07-18 09:32:21	15300
2025-07-18 12:59:02	15400
2025-07-18 15:29:55	15400
2025-07-18 18:38:57	15500
2025-07-18 21:27:23	15500
2025-07-19 02:11:21	15500
2025-07-19 03:56:59	15600
2025-07-19 06:38:40	15600
2025-07-19 09:27:47	15600
2025-07-19 12:53:12	15700
2025-07-19 15:27:44	15700
2025-07-19 18:37:01	15800
2025-07-19 21:25:20	15800
2025-07-20 02:32:41	15800
2025-07-20 04:10:02	15900
2025-07-20 06:38:18	15900
2025-07-20 09:27:39	15900
2025-07-20 12:53:43	16000
2025-07-20 15:27:06	16000
2025-07-20 18:36:39	16100
2025-07-20 21:25:54	16100
2025-07-21 02:28:55	16200
2025-07-21 04:09:04	16200
2025-07-21 06:41:47	16200
2025-07-21 09:36:18	16200
2025-07-21 12:59:51	16300
2025-07-21 15:31:00	16300
2025-07-21 18:41:20	16400
2025-07-21 21:27:37	16400
2025-07-22 02:22:49	16500
2025-07-22 04:03:17	16500
2025-07-22 06:41:38	16500
2025-07-22 09:33:51	16600
2025-07-22 12:59:23	16700
2025-07-22 15:31:28	16800
2025-07-22 18:40:53	16900
2025-07-22 21:27:46	16900
2025-07-23 02:24:16	17000
2025-07-23 04:05:16	17000
2025-07-23 06:41:55	17000
2025-07-23 09:34:43	17100
2025-07-23 13:00:14	17100
2025-07-23 15:32:07	17200
2025-07-23 18:40:33	17300
2025-07-23 21:28:07	17300
2025-07-24 02:23:14	17300
2025-07-24 04:03:50	17300
2025-07-24 06:42:31	17300
2025-07-24 09:32:52	17400
2025-07-24 12:59:29	17400
2025-07-24 15:28:46	17400
2025-07-24 18:40:44	17500
