2025-07-14 18:41:23	350
2025-07-14 21:27:17	2008
2025-07-15 02:24:50	4458
2025-07-15 04:03:26	4691
2025-07-15 06:41:25	5562
2025-07-15 09:35:30	7098
2025-07-15 12:58:02	9081
2025-07-15 15:29:35	10400
2025-07-15 18:40:45	14200
2025-07-15 21:27:08	14400
2025-07-16 02:21:53	14400
2025-07-16 04:02:07	14400
2025-07-16 06:41:22	14400
2025-07-16 09:33:36	14500
2025-07-16 12:58:53	14600
2025-07-16 15:31:14	14600
2025-07-16 18:39:51	14700
2025-07-16 21:27:18	14700
2025-07-17 02:22:15	14800
2025-07-17 04:01:03	14800
