2025-04-21 23:46:48	270100
2025-04-21 23:52:04	270100
2025-04-22 03:12:57	270200
2025-04-22 06:49:58	270400
2025-04-22 09:37:20	270600
2025-04-22 15:38:15	271500
2025-04-22 18:49:16	272200
2025-04-22 21:31:36	272700
2025-04-23 03:13:54	272900
2025-04-23 06:50:35	273100
2025-04-23 09:38:02	273600
2025-04-23 13:37:05	274200
2025-04-23 15:40:23	274500
2025-04-23 18:52:49	275100
2025-04-23 21:31:58	275600
2025-04-24 03:15:37	275800
2025-04-24 06:51:41	276000
2025-04-24 09:38:12	276200
2025-04-24 13:37:44	276500
2025-04-24 15:40:13	276800
2025-04-24 18:49:42	277300
2025-04-24 21:33:24	277700
2025-04-25 03:15:19	277800
2025-04-25 06:50:44	278000
2025-04-25 09:35:54	278200
2025-04-25 13:34:50	278600
2025-04-25 15:37:06	278800
