2025-07-13 09:29:11	12100
2025-07-13 12:52:33	12600
2025-07-13 15:26:37	13000
2025-07-13 18:35:37	13300
2025-07-13 21:24:21	13500
2025-07-14 02:25:04	13700
2025-07-14 04:06:22	13800
2025-07-14 06:42:24	13800
2025-07-14 09:36:16	14000
2025-07-14 12:57:25	14100
2025-07-14 15:30:46	14300
2025-07-14 18:41:12	14400
2025-07-14 21:27:08	14500
2025-07-15 02:24:50	14700
2025-07-15 04:03:23	14700
2025-07-15 06:41:21	14700
2025-07-15 09:35:39	14800
2025-07-15 12:57:56	14900
2025-07-15 15:29:33	15000
2025-07-15 18:40:33	15100
2025-07-15 21:27:07	15200
2025-07-16 02:21:42	15400
2025-07-16 04:01:50	15400
2025-07-16 06:41:17	15400
2025-07-16 09:33:53	15500
2025-07-16 12:58:46	15600
2025-07-16 15:31:23	15700
2025-07-16 18:40:13	15800
2025-07-16 21:27:00	16100
2025-07-17 02:22:18	17100
2025-07-17 04:01:25	17100
2025-07-17 06:41:10	17200
2025-07-17 09:32:35	17200
2025-07-17 12:58:12	17300
