2025-07-13 09:29:11	12100
2025-07-13 12:52:33	12600
2025-07-13 15:26:37	13000
2025-07-13 18:35:37	13300
2025-07-13 21:24:21	13500
2025-07-14 02:25:04	13700
2025-07-14 04:06:22	13800
2025-07-14 06:42:24	13800
2025-07-14 09:36:16	14000
2025-07-14 12:57:25	14100
2025-07-14 15:30:46	14300
2025-07-14 18:41:12	14400
2025-07-14 21:27:08	14500
2025-07-15 02:24:50	14700
2025-07-15 04:03:23	14700
2025-07-15 06:41:21	14700
2025-07-15 09:35:39	14800
2025-07-15 12:57:56	14900
2025-07-15 15:29:33	15000
2025-07-15 18:40:33	15100
2025-07-15 21:27:07	15200
2025-07-16 02:21:42	15400
2025-07-16 04:01:50	15400
2025-07-16 06:41:17	15400
2025-07-16 09:33:53	15500
2025-07-16 12:58:46	15600
2025-07-16 15:31:23	15700
2025-07-16 18:40:13	15800
2025-07-16 21:27:00	16100
2025-07-17 02:22:18	17100
2025-07-17 04:01:25	17100
2025-07-17 06:41:10	17200
2025-07-17 09:32:35	17200
2025-07-17 12:58:12	17300
2025-07-17 15:31:08	17400
2025-07-17 18:40:44	17400
2025-07-17 21:26:54	17500
2025-07-18 02:23:36	18400
2025-07-18 04:03:14	18400
2025-07-18 06:41:51	18500
2025-07-18 09:32:18	18500
2025-07-18 12:59:11	18600
2025-07-18 15:29:47	18700
2025-07-18 18:38:48	18800
2025-07-18 21:27:14	18900
2025-07-19 02:11:17	19700
2025-07-19 03:56:36	19700
2025-07-19 06:38:12	19800
2025-07-19 09:27:56	19900
2025-07-19 12:53:13	20000
2025-07-19 15:27:28	20100
2025-07-19 18:37:10	20100
2025-07-19 21:25:27	20200
2025-07-20 02:32:12	21100
2025-07-20 04:09:57	21100
2025-07-20 06:38:05	21100
2025-07-20 09:27:51	21200
2025-07-20 12:53:56	21300
2025-07-20 15:26:54	21300
2025-07-20 18:37:03	21400
2025-07-20 21:25:47	21500
2025-07-21 02:29:09	21600
2025-07-21 04:08:58	21600
2025-07-21 06:41:45	21700
2025-07-21 09:36:29	21800
2025-07-21 12:59:59	21800
2025-07-21 15:31:01	21900
2025-07-21 18:40:52	22000
2025-07-21 21:27:18	22000
2025-07-22 02:22:35	22600
2025-07-22 04:03:20	22600
2025-07-22 06:41:26	22700
2025-07-22 09:33:39	22800
2025-07-22 12:59:50	22800
2025-07-22 15:31:36	22900
2025-07-22 18:40:57	23000
2025-07-22 21:27:58	23000
2025-07-23 02:23:49	23600
2025-07-23 04:05:08	23600
2025-07-23 06:42:10	23600
