2025-07-13 09:29:13	30000
2025-07-13 12:52:39	62600
2025-07-13 15:26:18	89400
2025-07-13 18:35:47	130400
2025-07-13 21:24:35	177800
2025-07-14 02:24:58	211100
2025-07-14 04:06:24	218400
2025-07-14 06:42:08	236600
2025-07-14 09:36:17	290000
2025-07-14 12:57:47	321800
2025-07-14 15:30:59	339000
2025-07-14 18:41:28	356000
2025-07-14 21:27:21	371800
2025-07-15 02:24:31	387600
2025-07-15 04:03:18	391500
2025-07-15 06:41:21	399800
2025-07-15 09:35:21	420200
2025-07-15 12:57:58	440000
2025-07-15 15:29:29	454500
2025-07-15 18:40:57	474600
2025-07-15 21:27:29	491000
2025-07-16 02:21:45	509100
2025-07-16 04:02:10	513500
2025-07-16 06:41:20	520900
