2025-07-13 09:29:13	30000
2025-07-13 12:52:39	62600
2025-07-13 15:26:18	89400
2025-07-13 18:35:47	130400
2025-07-13 21:24:35	177800
2025-07-14 02:24:58	211100
2025-07-14 04:06:24	218400
2025-07-14 06:42:08	236600
2025-07-14 09:36:17	290000
2025-07-14 12:57:47	321800
2025-07-14 15:30:59	339000
2025-07-14 18:41:28	356000
2025-07-14 21:27:21	371800
2025-07-15 02:24:31	387600
2025-07-15 04:03:18	391500
2025-07-15 06:41:21	399800
2025-07-15 09:35:21	420200
2025-07-15 12:57:58	440000
2025-07-15 15:29:29	454500
2025-07-15 18:40:57	474600
2025-07-15 21:27:29	491000
2025-07-16 02:21:45	509100
2025-07-16 04:02:10	513500
2025-07-16 06:41:20	520900
2025-07-16 09:33:54	528300
2025-07-16 12:58:49	540500
2025-07-16 15:31:32	544700
2025-07-16 18:40:16	549300
2025-07-16 21:27:01	552900
2025-07-17 02:21:52	556800
2025-07-17 04:01:13	557600
2025-07-17 06:40:53	559600
2025-07-17 09:32:46	569100
2025-07-17 12:58:24	590500
2025-07-17 15:31:17	594700
2025-07-17 18:40:36	603500
2025-07-17 21:26:51	611100
2025-07-18 02:23:16	638200
2025-07-18 04:03:31	640000
2025-07-18 06:42:06	651200
2025-07-18 09:32:31	680600
2025-07-18 12:58:45	738800
2025-07-18 15:29:50	743200
2025-07-18 18:38:59	751400
2025-07-18 21:27:21	760600
2025-07-19 02:11:28	765600
2025-07-19 03:56:37	767300
2025-07-19 06:38:31	772400
2025-07-19 09:27:58	780500
2025-07-19 12:53:14	804900
2025-07-19 15:27:25	809600
2025-07-19 18:36:51	815600
2025-07-19 21:25:36	1000000
2025-07-20 02:32:16	1000000
2025-07-20 04:10:06	1000000
2025-07-20 06:38:27	1000000
2025-07-20 09:27:45	1000000
2025-07-20 12:53:29	1300000
2025-07-20 15:27:08	1700000
2025-07-20 18:37:05	1700000
2025-07-20 21:25:41	1800000
2025-07-21 02:29:19	1800000
2025-07-21 04:08:57	1800000
2025-07-21 06:41:44	1800000
2025-07-21 09:36:38	2100000
2025-07-21 12:59:40	2100000
2025-07-21 15:31:21	2100000
2025-07-21 18:41:07	2200000
2025-07-21 21:27:35	2200000
