2025-07-14 18:41:20	23600
2025-07-14 21:27:13	25800
2025-07-15 02:24:36	28700
2025-07-15 04:03:35	29900
2025-07-15 06:41:41	32100
2025-07-15 09:35:26	34900
2025-07-15 12:58:00	37400
2025-07-15 15:29:12	37400
2025-07-15 18:40:57	37400
2025-07-15 21:27:11	37400
2025-07-16 02:21:26	37400
2025-07-16 04:02:09	37400
2025-07-16 06:41:33	37400
2025-07-16 09:33:48	37600
2025-07-16 12:58:38	39800
2025-07-16 15:31:25	41800
2025-07-16 18:39:56	43900
2025-07-16 21:27:21	45500
2025-07-17 02:22:17	47300
2025-07-17 04:01:03	48000
2025-07-17 06:40:54	49500
2025-07-17 09:32:34	51200
2025-07-17 12:58:17	53600
2025-07-17 15:31:04	55000
