2025-07-13 15:26:12	2579
2025-07-13 18:35:33	6655
2025-07-13 21:24:32	8284
2025-07-14 02:25:15	8783
2025-07-14 04:06:23	8975
2025-07-14 06:42:22	9609
2025-07-14 09:36:12	10500
2025-07-14 12:57:41	11600
2025-07-14 15:30:55	12400
2025-07-14 18:41:38	13400
2025-07-14 21:27:00	13800
2025-07-15 02:24:32	14100
2025-07-15 04:03:21	14200
2025-07-15 06:41:23	14800
2025-07-15 09:35:27	16100
2025-07-15 12:58:02	17100
2025-07-15 15:29:11	17600
2025-07-15 18:40:42	18100
2025-07-15 21:27:06	18400
2025-07-16 02:21:30	18500
2025-07-16 04:02:01	18600
2025-07-16 06:41:35	18800
2025-07-16 09:33:56	19100
2025-07-16 12:58:52	19500
2025-07-16 15:31:18	19700
2025-07-16 18:39:47	19900
2025-07-16 21:27:03	20000
2025-07-17 02:22:07	20100
2025-07-17 04:01:30	20100
2025-07-17 06:41:07	20200
