2025-07-13 18:35:29	1231
2025-07-13 21:24:30	1555
2025-07-14 02:24:52	1702
2025-07-14 04:06:38	1721
2025-07-14 06:42:10	1781
2025-07-14 09:36:10	1887
2025-07-14 12:57:41	2031
2025-07-14 15:30:36	2115
2025-07-14 18:41:21	2166
2025-07-14 21:27:06	2212
2025-07-15 02:24:28	3643
2025-07-15 04:03:33	4338
2025-07-15 06:41:17	6311
2025-07-15 09:35:18	10800
2025-07-15 12:58:16	15400
2025-07-15 15:29:28	18500
2025-07-15 18:40:31	24700
2025-07-15 21:27:24	35500
2025-07-16 02:21:20	36400
2025-07-16 04:02:13	36400
2025-07-16 06:41:19	36500
2025-07-16 09:33:51	36500
2025-07-16 12:58:37	36600
2025-07-16 15:31:33	36800
2025-07-16 18:40:00	36900
2025-07-16 21:27:12	37000
2025-07-17 02:22:01	37000
2025-07-17 04:01:16	37000
2025-07-17 06:40:51	37100
2025-07-17 09:32:41	37100
2025-07-17 12:58:16	37200
2025-07-17 15:31:14	37300
2025-07-17 18:40:57	37400
2025-07-17 21:26:39	37500
2025-07-18 02:23:29	37600
2025-07-18 04:03:33	37600
2025-07-18 06:41:48	37600
2025-07-18 09:32:47	37600
2025-07-18 12:58:41	37700
2025-07-18 15:29:59	37800
2025-07-18 18:39:02	37900
2025-07-18 21:27:17	37900
2025-07-19 02:11:25	38000
2025-07-19 03:56:33	38000
2025-07-19 06:38:20	38000
2025-07-19 09:27:38	38100
2025-07-19 12:53:37	38100
2025-07-19 15:27:21	38100
2025-07-19 18:36:46	38200
2025-07-19 21:25:31	38200
2025-07-20 02:32:31	38300
2025-07-20 04:09:54	38300
2025-07-20 06:38:11	38300
2025-07-20 09:27:26	38300
2025-07-20 12:53:47	38300
2025-07-20 15:26:56	38400
2025-07-20 18:36:47	38400
2025-07-20 21:25:43	38400
2025-07-21 02:29:12	38500
2025-07-21 04:08:57	38500
2025-07-21 06:42:04	38500
2025-07-21 09:36:31	38500
2025-07-21 12:59:54	38500
2025-07-21 15:31:10	38500
2025-07-21 18:41:06	38600
2025-07-21 21:27:12	38600
2025-07-22 02:22:53	38600
2025-07-22 04:03:12	38600
2025-07-22 06:41:43	38700
2025-07-22 09:33:41	38700
2025-07-22 12:59:22	38700
