2025-04-21 23:47:00	45900
2025-04-21 23:52:10	45900
2025-04-22 03:12:56	45900
2025-04-22 06:49:52	46000
2025-04-22 09:37:35	46000
2025-04-22 15:38:07	46100
2025-04-22 18:49:15	46200
2025-04-22 21:31:39	46300
2025-04-23 03:13:53	46300
2025-04-23 06:50:33	46400
2025-04-23 09:37:54	46400
2025-04-23 13:37:10	46500
2025-04-23 15:40:11	46500
2025-04-23 18:52:53	46600
2025-04-23 21:32:04	46700
2025-04-24 03:15:38	46700
2025-04-24 06:52:20	46700
2025-04-24 09:38:19	46800
2025-04-24 13:37:46	46800
2025-04-24 15:40:28	46900
2025-04-24 18:49:35	46900
2025-04-24 21:33:15	47000
2025-04-25 03:15:02	47000
2025-04-25 06:50:49	47000
2025-04-25 09:36:06	47100
2025-04-25 13:34:57	47100
2025-04-25 15:37:07	47200
2025-04-25 18:48:47	47200
2025-04-25 21:31:50	47200
2025-04-26 03:09:39	47300
2025-04-26 06:45:23	47300
2025-04-26 09:30:55	47300
2025-04-26 13:05:22	47400
2025-04-26 15:31:45	47500
2025-04-26 18:42:32	47600
2025-04-26 21:28:40	47700
2025-04-27 03:16:14	47700
2025-04-27 06:46:46	47700
2025-04-27 09:31:10	47800
2025-04-27 13:05:46	47800
2025-04-27 15:31:45	47900
2025-04-27 18:43:28	47900
2025-04-27 21:28:51	48000
2025-04-28 03:30:18	48000
2025-04-28 07:01:25	48000
2025-04-28 11:29:01	48100
2025-04-28 13:51:14	48100
2025-04-28 15:38:58	48100
2025-04-28 18:50:11	48200
2025-04-28 21:31:01	48200
2025-04-29 03:15:14	48200
2025-04-29 06:51:42	48200
2025-04-29 09:40:03	48300
2025-04-29 13:45:14	48300
2025-04-29 15:39:16	48300
2025-04-29 18:48:53	48400
2025-04-29 21:31:22	48400
