2025-04-21 23:46:48	395000
2025-04-21 23:52:03	395000
2025-04-22 03:12:53	395100
2025-04-22 06:50:02	395200
2025-04-22 09:37:26	395400
2025-04-22 15:38:00	395600
2025-04-22 18:49:14	395800
2025-04-22 21:31:42	395900
2025-04-23 03:13:42	396000
2025-04-23 06:50:35	396200
2025-04-23 09:37:56	396300
2025-04-23 13:37:08	413300
2025-04-23 15:40:17	438900
2025-04-23 18:52:50	460600
2025-04-23 21:32:07	469600
2025-04-24 03:15:40	477700
2025-04-24 06:52:20	484500
2025-04-24 09:38:08	493100
2025-04-24 13:37:54	507900
2025-04-24 15:40:31	515000
2025-04-24 18:49:47	522400
2025-04-24 21:33:21	525600
2025-04-25 03:15:06	527600
2025-04-25 06:50:48	529300
2025-04-25 09:36:07	531300
2025-04-25 13:34:43	533600
2025-04-25 15:37:02	534700
2025-04-25 18:48:50	536600
2025-04-25 21:32:02	537500
2025-04-26 03:09:35	538300
2025-04-26 06:45:14	539000
2025-04-26 09:30:59	540100
2025-04-26 13:05:29	541800
2025-04-26 15:31:51	542600
2025-04-26 18:42:36	543400
2025-04-26 21:28:36	543800
2025-04-27 03:16:04	544200
2025-04-27 06:46:33	544400
2025-04-27 09:31:00	544800
2025-04-27 13:05:51	546300
2025-04-27 15:31:48	552700
2025-04-27 18:43:44	556400
2025-04-27 21:29:05	558400
2025-04-28 03:30:11	559300
2025-04-28 07:01:23	559900
2025-04-28 11:29:07	561200
2025-04-28 13:51:07	562000
2025-04-28 15:38:59	562700
2025-04-28 18:50:12	563900
2025-04-28 21:30:52	564400
2025-04-29 03:15:21	564700
2025-04-29 06:51:34	565000
2025-04-29 09:40:07	565300
2025-04-29 13:45:08	566100
2025-04-29 15:39:10	566600
2025-04-29 18:48:51	567700
2025-04-29 21:31:32	568200
2025-04-30 03:15:20	568500
2025-04-30 06:53:42	568700
2025-04-30 09:38:10	569000
2025-04-30 13:36:30	569500
2025-04-30 15:38:27	569800
2025-04-30 18:49:57	570400
2025-04-30 21:33:00	570700
2025-05-01 03:36:11	571200
2025-05-01 06:51:32	583500
2025-05-01 09:36:12	593500
2025-05-01 13:34:07	600100
2025-05-01 15:38:15	602700
2025-05-01 18:50:12	606200
2025-05-01 21:29:28	609000
2025-05-02 03:29:24	611300
2025-05-02 06:51:03	612600
2025-05-02 09:35:45	613800
2025-05-02 13:35:16	616700
2025-05-02 15:36:55	618800
2025-05-02 18:49:19	622600
2025-05-02 21:30:58	625700
2025-05-03 03:14:34	626700
2025-05-03 06:46:13	629000
2025-05-03 09:31:53	633700
2025-05-03 13:14:33	636700
2025-05-03 15:32:00	637800
2025-05-03 18:45:18	639700
2025-05-03 21:29:44	640500
2025-05-04 03:34:17	641200
2025-05-04 06:48:20	665400
2025-05-04 09:31:44	686500
2025-05-04 13:15:15	697500
2025-05-04 15:32:22	702400
2025-05-04 18:46:46	710400
2025-05-04 21:29:42	715200
2025-05-05 03:31:58	718900
2025-05-05 06:53:06	722800
2025-05-05 09:39:55	729600
2025-05-05 13:37:30	739700
2025-05-05 15:38:50	744600
2025-05-05 18:47:39	755600
2025-05-05 21:32:53	764700
2025-05-06 03:28:49	769300
2025-05-06 06:51:38	773000
2025-05-06 09:39:04	776900
2025-05-06 13:42:30	782500
2025-05-06 15:47:06	785300
2025-05-06 18:49:13	790000
2025-05-06 21:32:21	792900
2025-05-07 03:29:48	794500
2025-05-07 06:52:37	795600
2025-05-07 09:40:07	796900
2025-05-07 13:43:48	798900
2025-05-07 15:43:05	799900
2025-05-07 18:50:58	801800
2025-05-07 21:30:24	802900
2025-05-08 03:31:06	803700
2025-05-08 06:52:36	804400
2025-05-08 09:38:26	805500
2025-05-08 13:36:15	809000
2025-05-08 15:41:31	810400
2025-05-08 18:51:53	813100
2025-05-08 21:32:15	814600
2025-05-09 03:30:12	815500
2025-05-09 06:52:28	816200
2025-05-09 09:38:08	817700
2025-05-09 13:36:37	820600
2025-05-09 15:38:06	821700
2025-05-09 18:49:43	823900
2025-05-09 21:31:11	825700
2025-05-10 03:14:45	826700
2025-05-10 06:46:29	827600
2025-05-10 09:31:20	829000
2025-05-10 13:14:55	831800
2025-05-10 15:32:34	833400
2025-05-10 18:43:24	835700
2025-05-10 21:28:13	837400
2025-05-11 03:32:06	838400
2025-05-11 06:48:12	839200
2025-05-11 09:32:08	840600
2025-05-11 13:15:00	843400
2025-05-11 15:33:28	848400
2025-05-11 18:45:26	850900
2025-05-11 21:29:13	852200
2025-05-12 03:33:04	852900
2025-05-12 06:53:44	853700
2025-05-12 09:40:33	854900
2025-05-12 13:43:19	857600
2025-05-12 15:42:53	858900
2025-05-12 18:51:38	861500
2025-05-12 21:32:32	862900
2025-05-13 03:32:23	864300
2025-05-13 06:52:23	865500
2025-05-13 09:39:58	868500
2025-05-13 13:44:13	872700
2025-05-13 15:41:33	980000
2025-05-13 18:50:29	982800
2025-05-13 21:32:13	984800
