2025-04-21 23:46:48	395000
2025-04-21 23:52:03	395000
2025-04-22 03:12:53	395100
2025-04-22 06:50:02	395200
2025-04-22 09:37:26	395400
2025-04-22 15:38:00	395600
2025-04-22 18:49:14	395800
2025-04-22 21:31:42	395900
2025-04-23 03:13:42	396000
2025-04-23 06:50:35	396200
2025-04-23 09:37:56	396300
2025-04-23 13:37:08	413300
2025-04-23 15:40:17	438900
2025-04-23 18:52:50	460600
2025-04-23 21:32:07	469600
2025-04-24 03:15:40	477700
2025-04-24 06:52:20	484500
2025-04-24 09:38:08	493100
2025-04-24 13:37:54	507900
2025-04-24 15:40:31	515000
2025-04-24 18:49:47	522400
2025-04-24 21:33:21	525600
2025-04-25 03:15:06	527600
2025-04-25 06:50:48	529300
2025-04-25 09:36:07	531300
2025-04-25 13:34:43	533600
2025-04-25 15:37:02	534700
2025-04-25 18:48:50	536600
2025-04-25 21:32:02	537500
2025-04-26 03:09:35	538300
2025-04-26 06:45:14	539000
2025-04-26 09:30:59	540100
2025-04-26 13:05:29	541800
2025-04-26 15:31:51	542600
2025-04-26 18:42:36	543400
2025-04-26 21:28:36	543800
2025-04-27 03:16:04	544200
2025-04-27 06:46:33	544400
2025-04-27 09:31:00	544800
2025-04-27 13:05:51	546300
2025-04-27 15:31:48	552700
2025-04-27 18:43:44	556400
2025-04-27 21:29:05	558400
2025-04-28 03:30:11	559300
