2025-04-21 23:46:44	351600
2025-04-21 23:52:02	351600
2025-04-22 03:12:59	351700
2025-04-22 06:50:00	352300
2025-04-22 09:37:31	353000
2025-04-22 15:38:11	354800
2025-04-22 18:49:24	355500
2025-04-22 21:31:26	356000
2025-04-23 03:13:48	356200
2025-04-23 06:50:34	356800
2025-04-23 09:37:57	357600
2025-04-23 13:37:15	358600
2025-04-23 15:40:22	359000
2025-04-23 18:52:56	359600
2025-04-23 21:31:59	360000
2025-04-24 03:15:36	360200
2025-04-24 06:51:39	360600
2025-04-24 09:38:14	361100
2025-04-24 13:37:58	362200
2025-04-24 15:40:25	362900
2025-04-24 18:49:37	363700
2025-04-24 21:33:24	364300
2025-04-25 03:15:01	364600
2025-04-25 06:50:54	364900
2025-04-25 09:36:04	365300
2025-04-25 13:34:45	365900
2025-04-25 15:36:58	366200
2025-04-25 18:48:44	366700
2025-04-25 21:31:52	367000
2025-04-26 03:09:30	367200
2025-04-26 06:45:19	367700
