2025-04-21 23:46:44	351600
2025-04-21 23:52:02	351600
2025-04-22 03:12:59	351700
2025-04-22 06:50:00	352300
2025-04-22 09:37:31	353000
2025-04-22 15:38:11	354800
2025-04-22 18:49:24	355500
2025-04-22 21:31:26	356000
2025-04-23 03:13:48	356200
2025-04-23 06:50:34	356800
2025-04-23 09:37:57	357600
2025-04-23 13:37:15	358600
2025-04-23 15:40:22	359000
2025-04-23 18:52:56	359600
2025-04-23 21:31:59	360000
2025-04-24 03:15:36	360200
2025-04-24 06:51:39	360600
2025-04-24 09:38:14	361100
2025-04-24 13:37:58	362200
2025-04-24 15:40:25	362900
2025-04-24 18:49:37	363700
2025-04-24 21:33:24	364300
2025-04-25 03:15:01	364600
2025-04-25 06:50:54	364900
2025-04-25 09:36:04	365300
2025-04-25 13:34:45	365900
2025-04-25 15:36:58	366200
2025-04-25 18:48:44	366700
2025-04-25 21:31:52	367000
2025-04-26 03:09:30	367200
2025-04-26 06:45:19	367700
2025-04-26 09:30:50	368500
2025-04-26 13:05:21	369400
2025-04-26 15:31:47	370000
2025-04-26 18:42:26	370600
2025-04-26 21:28:34	371000
2025-04-27 03:16:13	371100
2025-04-27 06:46:41	371500
2025-04-27 09:31:13	372100
2025-04-27 13:06:01	373100
2025-04-27 15:31:53	374000
2025-04-27 18:43:42	374600
2025-04-27 21:28:55	375100
2025-04-28 03:30:27	375400
2025-04-28 07:01:25	375900
2025-04-28 11:29:08	376500
