2026-01-01 15:29:46	3113
2026-01-01 18:40:16	3335
2026-01-01 21:27:25	3547
2026-01-02 02:21:42	4200
2026-01-02 04:06:51	4224
2026-01-02 06:45:12	4332
2026-01-02 09:32:08	4451
2026-01-02 12:56:58	37800
2026-01-02 15:30:30	64700
2026-01-02 18:40:01	92800
2026-01-02 21:22:21	120600
2026-01-03 02:09:11	142900
2026-01-03 03:58:58	147000
2026-01-03 06:41:10	170500
2026-01-03 09:28:12	207300
2026-01-03 12:55:15	266800
2026-01-03 15:27:34	298500
2026-01-03 18:38:36	325700
2026-01-03 21:26:02	342300
2026-01-04 02:32:37	354800
2026-01-04 04:15:31	357100
2026-01-04 06:42:30	361100
2026-01-04 09:27:40	372500
2026-01-04 12:55:59	390400
2026-01-04 15:27:00	399100
2026-01-04 18:38:32	410900
2026-01-04 21:26:18	422900
2026-01-05 02:32:25	429300
2026-01-05 04:20:46	430800
2026-01-05 06:51:17	434200
2026-01-05 09:41:14	439800
2026-01-05 13:03:10	449000
2026-01-05 15:32:25	456400
2026-01-05 18:43:42	471400
2026-01-05 21:29:13	630300
2026-01-06 02:21:26	713700
2026-01-06 04:05:43	717600
2026-01-06 06:47:53	729500
2026-01-06 13:00:46	1400000
2026-01-06 15:32:11	1400000
2026-01-06 18:42:30	1400000
