2025-04-21 23:46:57	16800
2025-04-21 23:51:59	16800
2025-04-22 03:12:55	16800
2025-04-22 06:49:53	16900
2025-04-22 09:37:25	16900
2025-04-22 15:38:12	17000
2025-04-22 18:49:21	17000
2025-04-22 21:31:41	17100
2025-04-23 03:13:52	17200
2025-04-23 06:50:32	17200
2025-04-23 09:37:55	17200
2025-04-23 13:37:07	17300
2025-04-23 15:40:12	17400
2025-04-23 18:52:48	17400
2025-04-23 21:32:00	17500
2025-04-24 03:15:48	17500
2025-04-24 09:38:05	17600
2025-04-24 13:37:43	17600
2025-04-24 15:40:15	17600
2025-04-24 18:49:44	17700
2025-04-24 21:33:18	17700
2025-04-25 03:15:14	17800
2025-04-25 06:50:50	17800
2025-04-25 09:35:55	17800
2025-04-25 13:34:52	17900
2025-04-25 15:36:54	17900
2025-04-25 18:48:40	18000
2025-04-25 21:31:56	18000
2025-04-26 03:09:28	18000
2025-04-26 06:45:21	18100
2025-04-26 09:30:52	18100
2025-04-26 13:05:19	18100
2025-04-26 15:31:44	18200
2025-04-26 18:42:33	18200
2025-04-26 21:28:31	18200
2025-04-27 03:16:15	18300
2025-04-27 06:46:39	18300
2025-04-27 09:31:03	18300
2025-04-27 13:05:54	18300
2025-04-27 15:31:58	18400
2025-04-27 18:43:35	18400
2025-04-27 21:29:01	18500
2025-04-28 03:30:15	18500
2025-04-28 07:01:21	18500
2025-04-28 11:28:59	18500
2025-04-28 13:51:04	18600
2025-04-28 15:38:51	18600
2025-04-28 18:49:59	18600
2025-04-28 21:30:56	18600
2025-04-29 03:15:18	18700
2025-04-29 06:51:40	18700
2025-04-29 09:40:01	18700
2025-04-29 13:45:11	18800
2025-04-29 15:39:13	18800
2025-04-29 18:48:55	18900
2025-04-29 21:31:20	18900
2025-04-30 03:15:17	18900
2025-04-30 06:53:44	19000
2025-04-30 09:38:12	19000
2025-04-30 13:36:25	19000
2025-04-30 15:38:29	19000
2025-04-30 18:49:49	19100
2025-04-30 21:33:03	19100
2025-05-01 03:36:00	19200
2025-05-01 06:51:37	19200
2025-05-01 09:36:27	19200
2025-05-01 13:34:07	19300
2025-05-01 15:38:13	19300
2025-05-01 18:50:07	19400
2025-05-01 21:29:33	19400
2025-05-02 03:29:36	19400
2025-05-02 06:50:52	19400
2025-05-02 09:35:46	19500
2025-05-02 13:35:18	19500
2025-05-02 15:37:00	19500
2025-05-02 18:49:10	19600
2025-05-02 21:31:01	19600
2025-05-03 03:14:27	19600
2025-05-03 06:46:28	19600
2025-05-03 09:31:58	19600
2025-05-03 13:14:32	19700
2025-05-03 15:32:09	19700
2025-05-03 18:45:20	19800
2025-05-03 21:29:43	19900
2025-05-04 03:34:15	20000
2025-05-04 06:48:25	20000
2025-05-04 09:31:39	20000
2025-05-04 13:15:22	20100
2025-05-04 15:32:36	20100
2025-05-04 18:46:52	20100
2025-05-04 21:29:41	20100
2025-05-05 03:31:57	20100
2025-05-05 06:53:02	20100
2025-05-05 09:39:57	20200
2025-05-05 13:37:19	20200
2025-05-05 15:38:47	20200
2025-05-05 18:47:37	20200
2025-05-05 21:32:41	20300
2025-05-06 03:28:51	20300
2025-05-06 06:51:32	20300
2025-05-06 09:38:51	20300
2025-05-06 13:42:22	20300
2025-05-06 15:46:59	20300
2025-05-06 18:49:09	20400
2025-05-06 21:32:25	20400
2025-05-07 03:29:52	20400
2025-05-07 06:52:39	20400
2025-05-07 09:39:56	20400
2025-05-07 13:43:58	20400
2025-05-07 15:43:01	20400
2025-05-07 18:50:57	20400
2025-05-07 21:30:22	20500
2025-05-08 03:31:08	20500
2025-05-08 06:52:44	20500
2025-05-08 09:38:19	20500
2025-05-08 13:36:28	20500
2025-05-08 15:41:31	20500
2025-05-08 18:51:55	20500
2025-05-08 21:32:16	20600
2025-05-09 03:30:22	20600
2025-05-09 06:52:44	20600
2025-05-09 09:38:18	20600
2025-05-09 13:36:44	20600
2025-05-09 15:38:04	20600
2025-05-09 18:49:43	20600
2025-05-09 21:31:04	20600
2025-05-10 03:14:42	20700
2025-05-10 06:46:28	20700
2025-05-10 09:31:17	20700
2025-05-10 13:14:57	20700
2025-05-10 15:32:43	20700
2025-05-10 18:43:22	20700
2025-05-10 21:28:09	20700
2025-05-11 03:32:00	20800
2025-05-11 06:48:20	20800
2025-05-11 09:32:02	20800
2025-05-11 13:15:08	20800
2025-05-11 15:33:11	20800
2025-05-11 18:45:19	20800
2025-05-11 21:29:20	20800
2025-05-12 03:33:00	20900
2025-05-12 06:53:57	20900
2025-05-12 09:40:38	20900
2025-05-12 13:43:21	20900
2025-05-12 15:43:00	20900
2025-05-12 18:51:44	20900
2025-05-12 21:32:23	20900
2025-05-13 03:32:16	20900
2025-05-13 06:52:15	20900
2025-05-13 09:39:54	20900
2025-05-13 13:44:18	21000
2025-05-13 15:41:27	21000
2025-05-13 18:50:34	21000
2025-05-13 21:32:14	21000
2025-05-14 03:30:30	21000
2025-05-14 06:53:04	21000
2025-05-14 09:38:29	21000
2025-05-14 13:39:08	21000
2025-05-14 15:41:11	21000
2025-05-14 18:49:32	21000
2025-05-14 21:25:45	21000
2025-05-15 03:30:47	21000
2025-05-15 06:53:14	21000
2025-05-15 09:38:45	21000
2025-05-15 13:38:22	21000
2025-05-15 15:38:53	21000
2025-05-15 18:52:16	21000
2025-05-15 21:32:39	21000
2025-05-16 03:32:21	21000
2025-05-16 06:52:40	21000
2025-05-16 09:38:13	21100
2025-05-16 13:37:46	21100
2025-05-16 15:36:23	21100
2025-05-16 18:50:08	21100
2025-05-16 21:31:39	21100
2025-05-17 03:27:47	21100
2025-05-17 06:47:52	21100
2025-05-17 09:32:10	21100
2025-05-17 13:15:24	21100
2025-05-17 15:32:18	21100
2025-05-17 18:46:49	21100
2025-05-17 21:30:02	21100
2025-05-18 03:35:13	21100
2025-05-18 06:50:49	21100
2025-05-18 09:32:02	21100
2025-05-18 13:16:15	21100
2025-05-18 15:31:45	21100
2025-05-18 18:46:31	21100
