2025-07-13 09:29:24	42800
2025-07-13 12:52:27	101300
2025-07-13 15:26:29	147900
2025-07-13 18:35:29	213600
2025-07-13 21:24:22	282800
2025-07-14 02:25:02	325300
2025-07-14 04:06:40	334300
2025-07-14 06:42:03	370900
2025-07-14 09:36:26	507000
2025-07-14 12:57:45	648600
2025-07-14 15:30:46	855000
2025-07-14 18:41:40	1100000
2025-07-14 21:27:21	1300000
2025-07-15 02:24:48	1400000
2025-07-15 04:03:45	1500000
2025-07-15 06:41:35	1600000
2025-07-15 09:35:29	1800000
2025-07-15 12:57:55	2000000
2025-07-15 15:29:17	2100000
2025-07-15 18:40:56	2200000
2025-07-15 21:27:13	2300000
