2025-07-13 15:26:30	501
2025-07-13 18:35:38	781
2025-07-13 21:24:35	918
2025-07-14 02:25:10	989
2025-07-14 04:06:46	995
2025-07-14 06:42:16	1022
2025-07-14 09:36:36	1044
2025-07-14 12:57:46	1186
2025-07-14 15:30:38	1314
2025-07-14 18:41:37	1544
2025-07-14 21:27:23	1586
2025-07-15 02:24:26	1621
2025-07-15 04:03:18	1628
2025-07-15 06:41:43	1647
2025-07-15 09:35:30	1673
2025-07-15 12:57:57	1745
2025-07-15 15:29:15	1830
2025-07-15 18:40:35	2004
2025-07-15 21:26:59	9815
2025-07-16 02:21:27	17900
2025-07-16 04:02:03	21400
2025-07-16 06:41:34	28400
2025-07-16 09:33:34	39900
2025-07-16 12:59:00	56000
2025-07-16 15:31:27	71300
2025-07-16 18:40:01	84400
2025-07-16 21:26:59	94600
2025-07-17 02:22:08	99300
2025-07-17 04:01:22	99900
2025-07-17 06:41:14	101500
2025-07-17 09:32:36	104400
2025-07-17 12:58:41	109600
2025-07-17 15:31:04	112300
2025-07-17 18:40:51	115900
2025-07-17 21:26:39	118600
2025-07-18 02:23:17	121700
