2025-07-13 12:52:20	1008
2025-07-13 15:26:16	1948
2025-07-13 18:35:46	7060
2025-07-13 21:24:25	10100
2025-07-14 02:25:16	11900
2025-07-14 04:06:43	12000
2025-07-14 06:41:59	12600
2025-07-14 09:36:20	13700
2025-07-14 12:57:22	15300
2025-07-14 15:30:40	15300
2025-07-14 18:41:34	15400
2025-07-14 21:27:25	15400
2025-07-15 02:24:24	15400
2025-07-15 04:03:28	15500
2025-07-15 06:41:18	15500
2025-07-15 09:35:43	15600
2025-07-15 12:58:08	15600
2025-07-15 15:29:21	15800
2025-07-15 18:40:53	16000
2025-07-15 21:27:21	16000
2025-07-16 02:21:29	16000
2025-07-16 04:01:51	16000
2025-07-16 06:41:16	16000
2025-07-16 09:33:52	16000
2025-07-16 12:58:48	16100
2025-07-16 15:31:20	16100
2025-07-16 18:39:58	16200
2025-07-16 21:26:59	16200
2025-07-17 02:21:49	16300
2025-07-17 04:01:21	16300
2025-07-17 06:41:19	16300
2025-07-17 09:32:32	16300
2025-07-17 12:58:09	16300
2025-07-17 15:31:19	16300
2025-07-17 18:40:31	16400
2025-07-17 21:26:41	16400
2025-07-18 02:23:44	16400
2025-07-18 04:03:15	16400
2025-07-18 06:41:44	16400
2025-07-18 09:32:21	16400
2025-07-18 12:58:48	16400
2025-07-18 15:30:06	16400
2025-07-18 18:39:03	16500
2025-07-18 21:27:22	16500
2025-07-19 02:11:17	16500
2025-07-19 03:56:54	16500
2025-07-19 06:38:36	16500
2025-07-19 09:27:35	16500
2025-07-19 12:53:15	16500
2025-07-19 15:27:18	16500
2025-07-19 18:36:40	16600
2025-07-19 21:25:30	16600
2025-07-20 02:32:38	16600
2025-07-20 04:10:04	16600
2025-07-20 06:38:19	16600
2025-07-20 09:27:39	16600
2025-07-20 12:53:39	16600
2025-07-20 15:27:13	16700
2025-07-20 18:36:58	16700
2025-07-20 21:25:45	16700
2025-07-21 02:28:59	16700
2025-07-21 04:09:15	16700
2025-07-21 06:41:50	16700
2025-07-21 09:36:37	16700
2025-07-21 12:59:40	16700
2025-07-21 15:31:18	16800
2025-07-21 18:41:13	16800
2025-07-21 21:27:17	16800
2025-07-22 02:23:02	16800
2025-07-22 04:03:15	16800
2025-07-22 06:41:42	16800
2025-07-22 09:33:38	16800
2025-07-22 12:59:45	16800
2025-07-22 15:31:24	16800
2025-07-22 18:40:50	16800
2025-07-22 21:28:02	16900
2025-07-23 02:24:15	16900
2025-07-23 04:05:05	16900
2025-07-23 06:41:51	16900
2025-07-23 09:34:54	16900
2025-07-23 12:59:54	16900
2025-07-23 15:31:58	16900
2025-07-23 18:40:44	16900
2025-07-23 21:28:02	16900
2025-07-24 02:23:15	16900
2025-07-24 04:03:57	16900
2025-07-24 06:42:38	16900
2025-07-24 09:32:53	16900
2025-07-24 12:59:50	16900
2025-07-24 15:28:42	16900
2025-07-24 18:40:46	16900
2025-07-24 21:27:54	16900
2025-07-25 02:23:04	16900
2025-07-25 04:03:21	16900
2025-07-25 06:42:31	16900
2025-07-25 09:32:40	17000
2025-07-25 12:58:14	17000
2025-07-25 15:31:08	17000
2025-07-25 18:40:52	17000
2025-07-25 21:26:55	17000
2025-07-26 02:19:06	17000
2025-07-26 04:01:51	17000
2025-07-26 06:39:13	17000
2025-07-26 09:27:42	17000
2025-07-26 12:53:48	17000
2025-07-26 15:28:08	17000
2025-07-26 18:37:46	17000
2025-07-26 21:25:34	17000
2025-07-27 02:33:18	17000
2025-07-27 04:11:07	17000
2025-07-27 06:40:07	17000
2025-07-27 09:28:31	17000
2025-07-27 12:55:18	17000
2025-07-27 15:27:42	17000
2025-07-27 18:37:41	17100
2025-07-27 21:25:49	17100
2025-07-28 02:30:07	17100
2025-07-28 04:11:22	17100
2025-07-28 06:45:41	17100
2025-07-28 09:36:04	17100
2025-07-28 13:01:16	17100
2025-07-28 15:31:53	17100
2025-07-28 18:42:23	17100
2025-07-28 21:25:59	17100
2025-07-29 02:34:38	17100
2025-07-29 04:12:25	17100
2025-07-29 06:42:35	17100
2025-07-29 09:34:24	17100
2025-07-29 13:01:36	17100
2025-07-29 15:32:59	17100
2025-07-29 18:42:40	17100
2025-07-29 21:28:00	17100
2025-07-30 02:26:14	17100
2025-07-30 04:08:32	17100
2025-07-30 06:45:27	17100
2025-07-30 09:36:11	17100
2025-07-30 13:01:03	17100
2025-07-30 15:31:17	17100
2025-07-30 18:41:25	17200
2025-07-30 21:27:40	17200
2025-07-31 02:25:46	17200
2025-07-31 04:07:29	17200
2025-07-31 06:42:15	17200
2025-07-31 09:34:09	17200
2025-07-31 12:59:34	17200
2025-07-31 15:31:26	17200
2025-07-31 18:41:51	17200
2025-07-31 21:27:47	17200
2025-08-01 02:37:35	17200
2025-08-01 04:19:12	17200
2025-08-01 06:46:03	17200
2025-08-01 09:34:34	17200
2025-08-01 12:59:46	17200
2025-08-01 15:31:18	17200
2025-08-01 18:41:10	17200
2025-08-01 21:27:04	17200
2025-08-02 02:19:53	17200
2025-08-02 04:00:05	17200
2025-08-02 06:38:35	17200
2025-08-02 09:30:14	17200
2025-08-02 12:54:49	17300
2025-08-02 15:28:01	17300
2025-08-02 18:38:15	17300
2025-08-02 21:26:05	17300
2025-08-03 02:35:34	17300
2025-08-03 04:14:03	17300
2025-08-03 06:39:37	17300
2025-08-03 09:28:24	17300
2025-08-03 12:57:26	17300
2025-08-03 15:28:14	17300
2025-08-03 18:39:08	17300
2025-08-03 21:26:39	17300
2025-08-04 02:35:15	17300
2025-08-04 04:20:39	17300
2025-08-04 06:50:32	17300
2025-08-04 09:39:48	17300
2025-08-04 13:02:54	17300
2025-08-04 15:32:44	17300
2025-08-04 18:43:32	17300
2025-08-04 21:28:35	17300
2025-08-05 02:28:39	17300
2025-08-05 04:13:02	17300
2025-08-05 06:45:26	17300
2025-08-05 09:35:14	17300
2025-08-05 13:02:44	17300
2025-08-05 15:33:46	17400
2025-08-05 18:45:12	17400
2025-08-05 21:28:06	17400
2025-08-06 02:26:51	17400
2025-08-06 04:09:58	17400
2025-08-06 06:46:03	17400
2025-08-06 09:36:14	17400
2025-08-06 13:02:22	17400
2025-08-06 15:33:08	17400
2025-08-06 18:41:23	17400
2025-08-06 21:26:11	17400
2025-08-07 02:27:20	17400
2025-08-07 04:09:59	17400
2025-08-07 06:45:31	17400
2025-08-07 09:34:29	17400
2025-08-07 13:01:52	17400
2025-08-07 15:32:28	17400
