2025-07-13 12:52:20	1008
2025-07-13 15:26:16	1948
2025-07-13 18:35:46	7060
2025-07-13 21:24:25	10100
2025-07-14 02:25:16	11900
2025-07-14 04:06:43	12000
2025-07-14 06:41:59	12600
2025-07-14 09:36:20	13700
2025-07-14 12:57:22	15300
2025-07-14 15:30:40	15300
2025-07-14 18:41:34	15400
2025-07-14 21:27:25	15400
2025-07-15 02:24:24	15400
2025-07-15 04:03:28	15500
2025-07-15 06:41:18	15500
2025-07-15 09:35:43	15600
2025-07-15 12:58:08	15600
2025-07-15 15:29:21	15800
2025-07-15 18:40:53	16000
2025-07-15 21:27:21	16000
2025-07-16 02:21:29	16000
2025-07-16 04:01:51	16000
2025-07-16 06:41:16	16000
2025-07-16 09:33:52	16000
2025-07-16 12:58:48	16100
2025-07-16 15:31:20	16100
2025-07-16 18:39:58	16200
2025-07-16 21:26:59	16200
2025-07-17 02:21:49	16300
2025-07-17 04:01:21	16300
2025-07-17 06:41:19	16300
2025-07-17 09:32:32	16300
2025-07-17 12:58:09	16300
2025-07-17 15:31:19	16300
2025-07-17 18:40:31	16400
2025-07-17 21:26:41	16400
2025-07-18 02:23:44	16400
2025-07-18 04:03:15	16400
2025-07-18 06:41:44	16400
2025-07-18 09:32:21	16400
2025-07-18 12:58:48	16400
2025-07-18 15:30:06	16400
2025-07-18 18:39:03	16500
2025-07-18 21:27:22	16500
2025-07-19 02:11:17	16500
2025-07-19 03:56:54	16500
2025-07-19 06:38:36	16500
2025-07-19 09:27:35	16500
2025-07-19 12:53:15	16500
2025-07-19 15:27:18	16500
2025-07-19 18:36:40	16600
2025-07-19 21:25:30	16600
