2025-04-21 23:46:49	57500
2025-04-21 23:52:13	57500
2025-04-22 03:12:51	57600
2025-04-22 06:49:56	57600
2025-04-22 09:37:36	57700
2025-04-22 15:38:14	57900
2025-04-22 18:49:23	58000
2025-04-22 21:31:28	58100
2025-04-23 03:13:56	58200
2025-04-23 06:50:42	58200
2025-04-23 09:37:58	58300
2025-04-23 13:37:14	58400
2025-04-23 15:40:09	58400
2025-04-23 18:52:52	58500
2025-04-23 21:31:53	58600
2025-04-24 06:52:19	58900
2025-04-24 09:38:06	59300
2025-04-24 13:37:57	60400
2025-04-24 15:40:16	61200
2025-04-24 18:49:34	62400
2025-04-24 21:33:22	63400
2025-04-25 03:15:10	63700
2025-04-25 06:50:50	63900
2025-04-25 09:36:08	64300
2025-04-25 13:34:59	64800
2025-04-25 15:37:03	65000
2025-04-25 18:48:43	65500
2025-04-25 21:31:57	65800
2025-04-26 03:09:38	65900
2025-04-26 06:45:30	66000
2025-04-26 09:30:57	66200
2025-04-26 13:05:21	66400
2025-04-26 15:31:53	66600
2025-04-26 18:42:30	67000
2025-04-26 21:28:27	67200
2025-04-27 03:16:08	67400
