2025-04-21 23:47:01	7700000
2025-04-21 23:52:06	7700000
2025-04-22 03:13:01	7700000
2025-04-22 06:50:04	7700000
2025-04-22 09:37:20	7700000
2025-04-22 15:38:01	7800000
2025-04-22 18:49:22	7800000
2025-04-22 21:31:41	7800000
2025-04-23 03:13:57	7800000
2025-04-23 06:50:40	7800000
2025-04-23 09:37:59	7800000
2025-04-23 13:37:06	7800000
2025-04-23 15:40:16	7800000
2025-04-23 18:52:42	7800000
2025-04-23 21:31:54	7800000
2025-04-24 03:15:34	7800000
2025-04-24 06:51:40	7800000
2025-04-24 09:38:17	7800000
2025-04-24 13:37:42	7800000
2025-04-24 15:40:19	7800000
2025-04-24 18:49:41	7900000
2025-04-24 21:33:19	7900000
2025-04-25 03:15:13	7900000
2025-04-25 06:50:52	7900000
2025-04-25 09:35:58	7900000
2025-04-25 13:34:59	7900000
2025-04-25 15:37:02	7900000
2025-04-25 18:48:46	7900000
2025-04-25 21:31:49	7900000
2025-04-26 03:09:32	7900000
2025-04-26 06:45:24	7900000
2025-04-26 09:30:57	7900000
2025-04-26 13:05:23	7900000
2025-04-26 15:31:52	7900000
2025-04-26 18:42:34	7900000
2025-04-26 21:28:26	7900000
2025-04-27 03:16:12	7900000
2025-04-27 06:46:33	7900000
2025-04-27 09:31:01	7900000
2025-04-27 13:05:49	7900000
2025-04-27 15:31:46	7900000
2025-04-27 18:43:34	7900000
2025-04-27 21:29:01	7900000
2025-04-28 03:30:14	7900000
2025-04-28 07:01:24	7900000
2025-04-28 11:29:01	7900000
2025-04-28 13:51:10	7900000
2025-04-28 15:38:48	7900000
2025-04-28 18:50:09	7900000
2025-04-28 21:31:04	7900000
2025-04-29 03:15:20	7900000
2025-04-29 06:51:34	7900000
2025-04-29 09:40:08	7900000
2025-04-29 13:45:15	7900000
2025-04-29 15:39:21	7900000
2025-04-29 18:49:06	7900000
2025-04-29 21:31:16	7900000
2025-04-30 03:15:23	7900000
2025-04-30 06:53:48	7900000
2025-04-30 09:38:07	8000000
2025-04-30 13:36:22	8000000
2025-04-30 15:38:28	8000000
2025-04-30 18:49:50	8000000
2025-04-30 21:33:11	8000000
2025-05-01 03:36:11	8000000
2025-05-01 06:51:26	8000000
2025-05-01 09:36:16	8000000
2025-05-01 13:34:03	8100000
2025-05-01 15:38:10	8100000
2025-05-01 18:50:15	8100000
2025-05-01 21:29:35	8100000
2025-05-02 03:29:29	8100000
2025-05-02 06:51:01	8100000
2025-05-02 09:35:47	8100000
2025-05-02 13:35:11	8100000
2025-05-02 15:37:04	8100000
2025-05-02 18:49:23	8100000
2025-05-02 21:31:05	8100000
2025-05-03 03:14:23	8100000
2025-05-03 06:46:26	8100000
2025-05-03 09:31:57	8100000
2025-05-03 13:14:35	8100000
2025-05-03 15:32:04	8100000
2025-05-03 18:45:25	8100000
2025-05-03 21:29:35	8100000
2025-05-04 03:34:13	8100000
2025-05-04 06:48:30	8100000
2025-05-04 09:31:41	8100000
2025-05-04 13:15:24	8100000
2025-05-04 15:32:23	8200000
2025-05-04 18:46:51	8200000
2025-05-04 21:29:36	8200000
2025-05-05 03:32:01	8200000
2025-05-05 06:53:09	8200000
2025-05-05 09:40:00	8200000
2025-05-05 13:37:17	8200000
2025-05-05 15:38:52	8200000
2025-05-05 18:47:36	8200000
2025-05-05 21:32:50	8200000
2025-05-06 03:28:51	8200000
2025-05-06 06:51:33	8200000
2025-05-06 09:38:55	8200000
2025-05-06 13:42:25	8200000
2025-05-06 15:47:04	8200000
2025-05-06 18:48:58	8200000
2025-05-06 21:32:38	8200000
2025-05-07 03:29:54	8200000
2025-05-07 06:52:43	8200000
2025-05-07 09:40:11	8200000
2025-05-07 13:44:01	8200000
2025-05-07 15:42:58	8200000
2025-05-07 18:50:51	8200000
2025-05-07 21:30:29	8200000
2025-05-08 03:31:04	8200000
2025-05-08 06:52:42	8200000
2025-05-08 09:38:14	8200000
2025-05-08 13:36:19	8200000
2025-05-08 15:41:27	8200000
2025-05-08 18:51:54	8200000
2025-05-08 21:32:12	8200000
2025-05-09 03:30:20	8200000
2025-05-09 06:52:30	8200000
2025-05-09 09:38:17	8200000
2025-05-09 13:36:30	8200000
2025-05-09 15:38:03	8200000
2025-05-09 18:49:32	8200000
2025-05-09 21:31:02	8200000
2025-05-10 03:14:48	8200000
2025-05-10 06:46:36	8200000
2025-05-10 09:31:19	8200000
2025-05-10 13:15:00	8200000
2025-05-10 15:32:33	8200000
2025-05-10 18:43:14	8200000
2025-05-10 21:28:05	8300000
2025-05-11 03:32:01	8300000
2025-05-11 06:48:19	8300000
2025-05-11 09:31:59	8300000
2025-05-11 13:15:04	8300000
2025-05-11 15:33:21	8300000
2025-05-11 18:45:19	8300000
2025-05-11 21:29:24	8300000
2025-05-12 03:33:08	8300000
