2025-04-21 23:46:58	72200
2025-04-21 23:52:01	72200
2025-04-22 03:12:50	72200
2025-04-22 06:50:03	72200
2025-04-22 09:37:35	72200
2025-04-22 15:38:08	72400
2025-04-22 18:49:16	72500
2025-04-22 21:31:29	72600
2025-04-23 03:13:44	72800
2025-04-23 06:50:46	72800
2025-04-23 09:38:01	72900
2025-04-23 13:37:18	72900
2025-04-23 15:40:19	72900
2025-04-23 18:52:46	73000
2025-04-23 21:31:52	73000
2025-04-24 03:15:47	73000
2025-04-24 06:52:19	73100
2025-04-24 09:38:14	73100
2025-04-24 13:37:49	73100
2025-04-24 15:40:13	73100
2025-04-24 18:49:31	73200
2025-04-24 21:33:26	73200
2025-04-25 03:15:17	73200
2025-04-25 06:50:41	73300
2025-04-25 09:36:09	73300
2025-04-25 13:34:49	73300
2025-04-25 15:36:59	73400
2025-04-25 18:48:32	73400
2025-04-25 21:31:53	73500
2025-04-26 03:09:37	73500
2025-04-26 06:45:25	73500
2025-04-26 09:31:01	73600
2025-04-26 13:05:19	73700
2025-04-26 15:31:40	73700
2025-04-26 18:42:38	73700
2025-04-26 21:28:38	73800
2025-04-27 03:16:03	73800
2025-04-27 06:46:45	73800
2025-04-27 09:31:01	73800
2025-04-27 13:06:00	73900
2025-04-27 15:31:47	73900
2025-04-27 18:43:28	73900
2025-04-27 21:28:56	74000
2025-04-28 03:30:14	74000
2025-04-28 07:01:12	74000
2025-04-28 11:28:59	74000
2025-04-28 13:51:08	74100
2025-04-28 15:39:02	74100
