2026-01-01 15:29:21	558
2026-01-01 18:40:07	1075
2026-01-01 21:27:13	1719
2026-01-02 02:21:23	2131
2026-01-02 04:07:04	2221
2026-01-02 06:45:04	2493
2026-01-02 09:32:16	2967
2026-01-02 12:57:08	38700
2026-01-02 15:30:32	66500
2026-01-02 18:39:47	97500
2026-01-02 21:22:26	127000
2026-01-03 02:09:03	140600
2026-01-03 03:58:42	143400
2026-01-03 06:41:09	155700
2026-01-03 09:28:11	168600
2026-01-03 12:55:36	181900
2026-01-03 15:27:27	196100
2026-01-03 18:38:14	237000
2026-01-03 21:26:05	284000
2026-01-04 02:32:58	304000
2026-01-04 04:15:16	306900
2026-01-04 06:42:27	317900
2026-01-04 09:27:47	341400
2026-01-04 12:55:43	363900
