2025-04-21 23:46:56	1600000
2025-04-21 23:52:02	1600000
2025-04-22 03:12:56	1600000
2025-04-22 06:49:59	1600000
2025-04-22 09:37:21	1600000
2025-04-22 15:38:04	1600000
2025-04-22 18:49:14	1600000
2025-04-22 21:31:36	1600000
2025-04-23 03:13:51	1600000
2025-04-23 06:50:38	1600000
2025-04-23 09:38:02	1600000
2025-04-23 13:37:13	1600000
2025-04-23 15:40:16	1600000
2025-04-23 18:52:55	1600000
2025-04-23 21:32:03	1600000
2025-04-24 03:15:45	1600000
2025-04-24 06:51:46	1600000
2025-04-24 09:38:20	1600000
2025-04-24 13:37:45	1600000
2025-04-24 15:40:18	1600000
2025-04-24 18:49:39	1600000
2025-04-24 21:33:16	1600000
2025-04-25 03:15:11	1600000
2025-04-25 06:50:44	1600000
2025-04-25 09:36:11	1600000
2025-04-25 13:34:57	1600000
2025-04-25 15:37:00	1600000
2025-04-25 18:48:36	1600000
2025-04-25 21:31:46	1600000
2025-04-26 03:09:36	1600000
2025-04-26 06:45:22	1600000
2025-04-26 09:30:56	1600000
2025-04-26 13:05:15	1600000
2025-04-26 15:31:49	1600000
2025-04-26 18:42:36	1600000
2025-04-26 21:28:23	1600000
2025-04-27 03:16:01	1600000
2025-04-27 06:46:44	1600000
2025-04-27 09:31:09	1600000
2025-04-27 13:05:56	1600000
2025-04-27 15:31:54	1600000
2025-04-27 18:43:38	1600000
2025-04-27 21:28:59	1600000
2025-04-28 03:30:25	1600000
2025-04-28 07:01:16	1600000
2025-04-28 11:29:11	1600000
2025-04-28 13:51:10	1600000
2025-04-28 15:38:53	1600000
2025-04-28 18:49:58	1700000
2025-04-28 21:31:02	1700000
2025-04-29 03:15:23	1700000
2025-04-29 06:51:31	1700000
