2025-04-21 23:46:54	218600
2025-04-21 23:52:04	218600
2025-04-22 03:13:06	218600
2025-04-22 06:49:55	218900
2025-04-22 09:37:29	219100
2025-04-22 15:38:03	219900
2025-04-22 18:49:12	220300
2025-04-22 21:31:27	220600
2025-04-23 03:13:45	220600
2025-04-23 06:50:31	220800
2025-04-23 09:37:59	221100
2025-04-23 13:37:17	221600
2025-04-23 15:40:14	221800
2025-04-23 18:52:40	222200
2025-04-23 21:31:50	222400
2025-04-24 03:15:43	222500
2025-04-24 06:51:43	222600
2025-04-24 09:38:12	222900
2025-04-24 13:37:55	223100
2025-04-24 15:40:23	223300
2025-04-24 18:49:33	223600
2025-04-24 21:33:12	223900
2025-04-25 03:15:12	224000
2025-04-25 06:50:52	224200
2025-04-25 09:36:01	224300
2025-04-25 13:34:54	224500
2025-04-25 15:36:52	224600
2025-04-25 18:48:33	224900
2025-04-25 21:31:48	225000
2025-04-26 03:09:33	225000
2025-04-26 06:45:17	225100
2025-04-26 09:31:01	225300
2025-04-26 13:05:23	225400
2025-04-26 15:31:46	225600
