2025-04-21 23:46:45	313600
2025-04-21 23:52:07	313600
2025-04-22 03:12:59	313600
2025-04-22 06:49:50	313800
2025-04-22 09:37:32	313900
2025-04-22 15:38:02	314200
2025-04-22 18:49:18	314500
2025-04-22 21:31:31	314800
2025-04-23 03:13:48	315000
2025-04-23 06:50:39	315400
2025-04-23 09:38:06	315600
2025-04-23 13:37:16	315800
2025-04-23 15:40:08	315900
2025-04-23 18:52:54	316200
2025-04-23 21:32:04	316300
2025-04-24 03:15:47	316400
2025-04-24 06:51:43	316400
2025-04-24 09:38:10	316500
2025-04-24 13:37:46	316700
2025-04-24 15:40:22	317300
2025-04-24 18:49:40	317600
2025-04-24 21:33:18	317800
2025-04-25 03:15:08	317900
2025-04-25 06:50:54	318000
2025-04-25 09:35:59	318100
2025-04-25 13:34:47	318300
2025-04-25 15:36:52	318500
2025-04-25 18:48:41	318700
2025-04-25 21:32:01	318800
2025-04-26 03:09:25	318900
2025-04-26 06:45:18	318900
2025-04-26 09:30:59	319100
2025-04-26 13:05:25	319300
2025-04-26 15:31:55	319600
2025-04-26 18:42:34	319900
2025-04-26 21:28:31	320100
2025-04-27 03:16:05	321300
2025-04-27 06:46:38	321600
2025-04-27 09:31:13	321800
2025-04-27 13:05:51	322100
2025-04-27 15:31:51	323900
2025-04-27 18:43:33	324200
2025-04-27 21:28:59	324400
2025-04-28 03:30:17	324400
2025-04-28 07:01:14	325600
2025-04-28 11:28:57	333900
2025-04-28 13:51:09	334000
2025-04-28 15:38:55	334100
2025-04-28 18:50:08	334200
2025-04-28 21:30:58	334300
2025-04-29 03:15:10	334400
