2026-03-23 16:05:25	154400000
2026-03-23 19:05:41	155900000
2026-03-23 21:45:47	156700000
2026-03-24 02:48:13	157600000
2026-03-24 05:01:06	158100000
2026-03-24 07:15:23	158700000
2026-03-24 10:01:40	159500000
2026-03-24 13:42:43	160800000
2026-03-24 16:12:47	161700000
2026-03-24 19:15:44	162700000
2026-03-24 21:46:54	165600000
2026-03-25 02:52:55	168000000
2026-03-25 05:02:24	169800000
2026-03-25 07:13:49	172500000
2026-03-25 10:01:18	176800000
2026-03-25 13:41:38	183100000
2026-03-25 16:17:46	187400000
2026-03-25 19:06:59	190200000
2026-03-25 21:49:39	191200000
2026-03-26 03:18:40	191600000
2026-03-26 07:22:09	192000000
2026-03-26 10:07:14	192400000
2026-03-26 13:47:40	193200000
2026-03-26 16:18:00	193800000
2026-03-26 19:19:39	194700000
2026-03-26 21:39:07	197400000
2026-03-27 03:21:33	200900000
2026-03-27 07:20:38	206200000
2026-03-27 10:00:33	211000000
2026-03-27 13:24:31	217800000
2026-03-27 15:59:23	223100000
2026-03-27 19:06:41	228200000
2026-03-27 21:45:28	231800000
2026-03-28 02:52:13	235100000
2026-03-28 05:01:01	236400000
2026-03-28 07:08:37	239100000
2026-03-28 09:47:27	244500000
2026-03-28 13:13:06	251900000
2026-03-28 15:39:22	256600000
2026-03-28 18:54:12	261800000
2026-03-28 21:38:05	264800000
2026-03-29 03:26:15	267400000
2026-03-29 07:16:16	269100000
2026-03-29 09:49:03	271100000
2026-03-29 13:13:57	274000000
2026-03-29 15:40:20	276200000
2026-03-29 18:56:15	278900000
2026-03-29 21:40:50	281200000
2026-03-30 03:29:19	283100000
2026-03-30 07:55:56	285100000
2026-03-30 10:24:27	286500000
2026-03-30 13:53:18	289500000
2026-03-30 16:10:16	293900000
2026-03-30 19:12:19	297300000
2026-03-30 21:51:54	299900000
2026-03-31 03:20:16	301900000
2026-03-31 07:40:57	304200000
2026-03-31 10:11:15	305800000
2026-03-31 13:53:18	308900000
2026-03-31 16:10:53	311100000
2026-03-31 19:13:32	314400000
2026-03-31 21:51:00	316900000
2026-04-01 03:32:59	320100000
2026-04-01 07:45:55	322200000
2026-04-01 10:12:21	323700000
2026-04-01 13:55:44	326300000
2026-04-01 16:10:30	328000000
2026-04-01 19:15:45	330300000
2026-04-01 21:52:48	332000000
2026-04-02 03:16:16	333100000
2026-04-02 07:25:13	334400000
2026-04-02 10:07:17	335600000
2026-04-02 13:46:37	337600000
2026-04-02 16:06:14	339100000
2026-04-02 19:07:52	341400000
2026-04-02 21:48:38	343000000
2026-04-03 03:18:34	344000000
2026-04-03 07:22:32	345200000
2026-04-03 09:58:42	346300000
2026-04-03 13:22:15	347900000
2026-04-03 15:47:29	349300000
2026-04-03 18:59:10	351200000
2026-04-03 21:42:09	352600000
2026-04-04 02:51:15	353500000
2026-04-04 04:58:34	353800000
2026-04-04 07:11:44	354500000
2026-04-04 09:49:47	355700000
2026-04-04 13:13:57	357500000
2026-04-04 15:40:32	359000000
2026-04-04 18:56:12	361000000
2026-04-04 21:40:09	362600000
2026-04-05 03:28:34	363800000
2026-04-05 07:19:02	364900000
2026-04-05 09:50:19	366200000
2026-04-05 13:15:53	368300000
2026-04-05 15:41:45	369900000
2026-04-05 18:57:26	371900000
2026-04-05 21:41:37	373600000
2026-04-06 03:31:54	374600000
2026-04-06 07:57:09	375800000
2026-04-06 10:17:15	376700000
2026-04-06 13:39:06	378300000
2026-04-06 15:56:38	379400000
2026-04-06 19:12:28	381200000
2026-04-06 21:46:32	382200000
2026-04-07 03:21:16	382900000
2026-04-07 07:44:08	383900000
2026-04-07 10:13:29	384700000
2026-04-07 13:50:06	386100000
2026-04-07 16:14:42	387200000
2026-04-07 19:17:02	388400000
