2025-07-13 15:26:26	5735
2025-07-13 18:35:32	10500
2025-07-13 21:24:26	11200
2025-07-14 02:24:57	11900
2025-07-14 04:06:28	12000
2025-07-14 06:42:22	12300
2025-07-14 09:36:15	12700
2025-07-14 12:57:30	13400
2025-07-14 15:30:43	13800
2025-07-14 18:41:29	24100
2025-07-14 21:27:22	26200
2025-07-15 02:24:43	28500
2025-07-15 04:03:33	29100
2025-07-15 06:41:27	30600
2025-07-15 09:35:44	32400
2025-07-15 12:57:53	34900
2025-07-15 15:29:14	36100
2025-07-15 18:40:28	36900
2025-07-15 21:27:27	37400
2025-07-16 02:21:40	37900
