2025-07-13 15:26:26	5735
2025-07-13 18:35:32	10500
2025-07-13 21:24:26	11200
2025-07-14 02:24:57	11900
2025-07-14 04:06:28	12000
2025-07-14 06:42:22	12300
2025-07-14 09:36:15	12700
2025-07-14 12:57:30	13400
2025-07-14 15:30:43	13800
2025-07-14 18:41:29	24100
2025-07-14 21:27:22	26200
2025-07-15 02:24:43	28500
2025-07-15 04:03:33	29100
2025-07-15 06:41:27	30600
2025-07-15 09:35:44	32400
2025-07-15 12:57:53	34900
2025-07-15 15:29:14	36100
2025-07-15 18:40:28	36900
2025-07-15 21:27:27	37400
2025-07-16 02:21:40	37900
2025-07-16 04:02:08	38100
2025-07-16 06:41:23	38600
2025-07-16 09:33:47	39100
2025-07-16 12:59:00	40000
2025-07-16 15:31:18	40700
2025-07-16 18:40:05	41100
2025-07-16 21:27:08	41400
2025-07-17 02:22:15	41700
2025-07-17 04:01:15	41900
2025-07-17 06:41:17	42100
2025-07-17 09:32:38	42500
2025-07-17 12:58:21	43000
2025-07-17 15:31:11	43400
2025-07-17 18:40:37	43800
2025-07-17 21:26:31	44000
2025-07-18 02:23:37	44200
2025-07-18 04:03:29	44300
2025-07-18 06:42:02	44400
2025-07-18 09:32:24	44600
2025-07-18 12:59:04	45000
2025-07-18 15:30:11	45200
2025-07-18 18:39:04	45500
2025-07-18 21:27:02	45600
2025-07-19 02:11:47	45700
2025-07-19 03:56:40	45800
2025-07-19 06:38:22	45800
2025-07-19 09:27:52	46000
2025-07-19 12:53:24	46200
2025-07-19 15:27:35	46300
2025-07-19 18:36:45	46500
2025-07-19 21:25:33	46600
2025-07-20 02:32:40	46700
2025-07-20 04:09:53	46700
2025-07-20 06:38:30	46700
2025-07-20 09:27:31	46800
2025-07-20 12:53:30	47000
2025-07-20 15:27:09	47100
2025-07-20 18:37:01	47200
2025-07-20 21:25:47	47300
2025-07-21 02:29:03	47300
2025-07-21 04:09:11	47300
2025-07-21 06:42:13	47400
2025-07-21 09:36:19	47400
2025-07-21 12:59:34	47500
2025-07-21 15:31:02	47600
2025-07-21 18:40:53	47600
2025-07-21 21:27:40	47700
2025-07-22 02:23:10	47700
2025-07-22 04:03:34	47800
