2025-07-13 12:52:25	3580
2025-07-13 15:26:31	5672
2025-07-13 18:35:41	8851
2025-07-13 21:24:36	11300
2025-07-14 02:25:12	12600
2025-07-14 04:06:20	12800
2025-07-14 06:42:14	13300
2025-07-14 09:36:23	14300
2025-07-14 12:57:38	15600
2025-07-14 15:30:51	18000
2025-07-14 18:41:13	24400
2025-07-14 21:27:11	32200
2025-07-15 02:24:29	41200
2025-07-15 04:03:26	44700
2025-07-15 06:41:39	55300
2025-07-15 09:35:16	71900
2025-07-15 12:58:05	96100
2025-07-15 15:29:23	109600
2025-07-15 18:40:41	123600
2025-07-15 21:27:06	136800
2025-07-16 02:21:51	153600
2025-07-16 04:02:04	158600
2025-07-16 06:41:40	169000
2025-07-16 09:33:33	181100
2025-07-16 12:58:57	205500
2025-07-16 15:31:31	232300
