2025-07-13 12:52:25	3580
2025-07-13 15:26:31	5672
2025-07-13 18:35:41	8851
2025-07-13 21:24:36	11300
2025-07-14 02:25:12	12600
2025-07-14 04:06:20	12800
2025-07-14 06:42:14	13300
2025-07-14 09:36:23	14300
2025-07-14 12:57:38	15600
2025-07-14 15:30:51	18000
2025-07-14 18:41:13	24400
2025-07-14 21:27:11	32200
2025-07-15 02:24:29	41200
2025-07-15 04:03:26	44700
2025-07-15 06:41:39	55300
2025-07-15 09:35:16	71900
2025-07-15 12:58:05	96100
2025-07-15 15:29:23	109600
2025-07-15 18:40:41	123600
2025-07-15 21:27:06	136800
2025-07-16 02:21:51	153600
2025-07-16 04:02:04	158600
2025-07-16 06:41:40	169000
2025-07-16 09:33:33	181100
2025-07-16 12:58:57	205500
2025-07-16 15:31:31	232300
2025-07-16 18:39:52	269600
2025-07-16 21:27:22	292100
2025-07-17 02:22:20	307400
2025-07-17 04:01:04	310300
2025-07-17 06:41:07	315500
2025-07-17 09:32:33	320800
2025-07-17 12:58:22	326300
2025-07-17 15:31:24	328900
2025-07-17 18:40:42	333700
2025-07-17 21:26:58	335900
2025-07-18 02:23:39	340200
2025-07-18 04:03:24	343300
2025-07-18 06:41:53	358100
2025-07-18 09:32:20	380000
2025-07-18 12:59:01	405800
2025-07-18 15:30:02	423400
2025-07-18 18:38:46	439500
2025-07-18 21:26:55	466200
2025-07-19 02:11:35	488000
2025-07-19 03:56:49	492000
2025-07-19 06:38:14	503900
2025-07-19 09:27:49	535800
2025-07-19 12:53:28	579000
2025-07-19 15:27:19	602700
2025-07-19 18:36:52	634200
2025-07-19 21:25:14	673200
2025-07-20 02:32:13	722800
2025-07-20 04:09:58	731200
2025-07-20 06:38:08	747800
2025-07-20 09:27:30	784200
2025-07-20 12:53:37	824000
2025-07-20 15:27:00	848000
2025-07-20 18:36:36	874400
2025-07-20 21:26:05	894500
2025-07-21 02:28:58	910300
2025-07-21 04:09:02	913000
2025-07-21 06:41:52	919700
2025-07-21 09:36:21	933900
2025-07-21 12:59:33	952100
2025-07-21 15:31:08	962700
2025-07-21 18:41:15	972300
2025-07-21 21:27:35	979400
2025-07-22 02:23:07	985100
2025-07-22 04:03:34	986200
2025-07-22 06:41:28	989300
2025-07-22 09:33:33	995800
2025-07-22 12:59:52	1000000
2025-07-22 15:31:45	1000000
2025-07-22 18:41:01	1000000
2025-07-22 21:27:46	1000000
2025-07-23 02:24:09	1000000
2025-07-23 04:05:12	1000000
2025-07-23 06:42:00	1000000
2025-07-23 09:34:52	1000000
2025-07-23 12:59:48	1000000
2025-07-23 15:31:55	1000000
2025-07-23 18:40:25	1000000
2025-07-23 21:27:43	1000000
2025-07-24 02:23:14	1000000
2025-07-24 04:03:45	1000000
2025-07-24 06:42:20	1000000
2025-07-24 09:32:39	1100000
2025-07-24 12:59:26	1100000
2025-07-24 15:29:04	1100000
2025-07-24 18:40:53	1100000
2025-07-24 21:27:36	1100000
2025-07-25 02:22:54	1100000
2025-07-25 04:03:18	1100000
2025-07-25 06:42:14	1100000
2025-07-25 09:32:36	1100000
2025-07-25 12:58:34	1100000
2025-07-25 15:31:02	1100000
2025-07-25 18:40:28	1100000
